id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,6,0.1,-0.0498560469532878
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,7,0.1,-0.0498560469532878
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,8,0.1,-0.0498560469532878
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,9,0.1,-0.0498560469532878
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,10,0.1,-0.0498560469532878
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,11,0.095,-0.0530011871976961
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,12,0.085,-0.0592772420725914
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,13,0.07,-0.0686554341963386
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,14,0.05,-0.0810917571873444
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,15,0.025,-0.096525893550331
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,16,-0.00499999999999999,-0.114879636010448
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,17,-0.04,-0.136054666105715
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,18,-0.08,-0.159929459629891
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,19,-0.125,-0.186354950594534
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,20,-0.175,-0.215148346584747
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,21,-0.23,-0.246084049520906
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,22,-0.29,-0.278879771217047
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,23,-0.355,-0.313174077203005
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,24,-0.425,-0.348487140369044
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,25,-0.5,-0.384144046548811
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,26,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,27,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,28,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,29,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,30,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,31,0,-0.111833558997573
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,32,0,-0.111833558997573
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,33,0,-0.111833558997573
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,34,0,-0.111833558997573
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,35,0,-0.111833558997573
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,36,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,37,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,38,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,39,0.2,0.0140097973855066
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,40,0.2,0.0140097973855066
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,1,0.3,0.179027948538581
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,2,0.3,0.179027948538581
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,3,0.3,0.179027948538581
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,4,0.3,0.179027948538581
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,5,0.3,0.179027948538581
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,6,0.1,-0.0265572444689021
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,7,0.1,-0.0265572444689021
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,8,0.1,-0.0265572444689021
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,9,0.1,-0.0265572444689021
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,10,0.1,-0.0265572444689021
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,11,0.095,-0.031905529743936
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,12,0.085,-0.0426372283833359
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,13,0.07,-0.0588245609948162
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,14,0.05,-0.0805810551683597
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,15,0.025,-0.108068661600404
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.141508988544439
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.181200858656498
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.227548284845719
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.281106918333956
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.342666149775132
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.413407900267685
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.495257176143658
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.591838045986656
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.712415263305752
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,25,-0.5,
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,26,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,27,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,28,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,29,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,30,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,31,0,-0.135899645612166
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,32,0,-0.135899645612166
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,33,0,-0.135899645612166
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,34,0,-0.135899645612166
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,35,0,-0.135899645612166
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,36,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,37,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,38,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,39,0.2,0.0781361951866005
10,0.6,4.6,0.75,0.75,Intrinsic,0.454158790170132,40,0.2,0.0781361951866005
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,1,0.3,0.185035017419531
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,2,0.3,0.185035017419531
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,3,0.3,0.185035017419531
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,4,0.3,0.185035017419531
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,5,0.3,0.185035017419531
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,6,0.1,-0.0264181390881536
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,7,0.1,-0.0264181390881536
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,8,0.1,-0.0264181390881536
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,9,0.1,-0.0264181390881536
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,10,0.1,-0.0264181390881536
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,11,0.095,-0.0317044680008457
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,12,0.085,-0.0422771258262301
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,13,0.07,-0.0581361125643065
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,14,0.05,-0.0792814282150749
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,15,0.025,-0.105713072778535
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.137431046254688
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,17,-0.04,-0.174435348643533
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,18,-0.08,-0.21672597994507
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,19,-0.125,-0.264302940159299
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,20,-0.175,-0.31716622928622
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,21,-0.23,-0.375315847325834
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,22,-0.29,-0.438751794278139
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,23,-0.355,-0.507474070143137
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,24,-0.425,-0.581482674920826
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,25,-0.5,-0.660777608611208
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,26,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,27,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,28,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,29,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,30,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,31,0,-0.132144717341996
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,32,0,-0.132144717341996
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,33,0,-0.132144717341996
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,34,0,-0.132144717341996
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,35,0,-0.132144717341996
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,36,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,37,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,38,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,39,0.2,0.0793084391656888
11,0.6,4.6,0.75,1,Intrinsic,0.454158790170132,40,0.2,0.0793084391656888
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,1,0.3,0.191308002774903
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,2,0.3,0.191308002774903
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,3,0.3,0.191308002774903
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,4,0.3,0.191308002774903
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,5,0.3,0.191308002774903
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,6,0.1,-0.0262800069221471
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,7,0.1,-0.0262800069221471
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,8,0.1,-0.0262800069221471
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,9,0.1,-0.0262800069221471
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,10,0.1,-0.0262800069221471
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,11,0.095,-0.0315050992456019
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,12,0.085,-0.0419210899743002
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,13,0.07,-0.0574584499160268
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,14,0.05,-0.0780099037128867
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,15,0.025,-0.103426462781004
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.133511383900714
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.168011154391529
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.206601919064151
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.248868422109329
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.294269656781161
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.342078480730393
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.39126293070868
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.440207431412311
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.4857923857126
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,25,-0.5,
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,26,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,27,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,28,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,29,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,30,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,31,0,-0.128529465383876
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,32,0,-0.128529465383876
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,33,0,-0.128529465383876
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,34,0,-0.128529465383876
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,35,0,-0.128529465383876
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,36,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,37,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,38,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,39,0.2,0.0805040179624385
12,0.6,4.6,0.75,1.25,Intrinsic,0.454158790170132,40,0.2,0.0805040179624385
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,1,0.3,0.134270961403936
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,2,0.3,0.134270961403936
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,3,0.3,0.134270961403936
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,4,0.3,0.134270961403936
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,5,0.3,0.134270961403936
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,6,0.1,-0.0199179333516766
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,7,0.1,-0.0199179333516766
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,8,0.1,-0.0199179333516766
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,9,0.1,-0.0199179333516766
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,10,0.1,-0.0199179333516766
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,11,0.095,-0.023929147307952
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,12,0.085,-0.0319779212875019
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,13,0.07,-0.0441184207461121
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,14,0.05,-0.0604357913762698
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,15,0.025,-0.0810514962003032
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.106131741408329
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.135900643992374
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.170661213634289
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.210830188750467
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.256999612331349
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.310055925200764
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.371442882107744
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.443878534489992
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.534311447479314
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,25,-0.5,
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,26,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,27,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,28,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,29,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,30,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,31,0,-0.101924734209124
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,32,0,-0.101924734209124
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,33,0,-0.101924734209124
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,34,0,-0.101924734209124
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,35,0,-0.101924734209124
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,36,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,37,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,38,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,39,0.2,0.0586021463899504
13,0.6,4.6,1,0.75,Intrinsic,0.454158790170132,40,0.2,0.0586021463899504
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,1,0.3,0.138776263064648
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,2,0.3,0.138776263064648
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,3,0.3,0.138776263064648
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,4,0.3,0.138776263064648
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,5,0.3,0.138776263064648
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,6,0.1,-0.0198136043161152
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,7,0.1,-0.0198136043161152
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,8,0.1,-0.0198136043161152
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,9,0.1,-0.0198136043161152
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,10,0.1,-0.0198136043161152
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,11,0.095,-0.0237783510006343
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,12,0.085,-0.0317078443696726
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,13,0.07,-0.0436020844232298
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,14,0.05,-0.0594610711613061
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,15,0.025,-0.0792848045839016
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.103073284691016
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,17,-0.04,-0.13082651148265
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,18,-0.08,-0.162544484958803
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,19,-0.125,-0.198227205119474
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,20,-0.175,-0.237874671964665
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,21,-0.23,-0.281486885494375
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,22,-0.29,-0.329063845708604
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,23,-0.355,-0.380605552607352
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,24,-0.425,-0.43611200619062
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,25,-0.5,-0.495583206458406
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,26,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,27,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,28,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,29,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,30,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,31,0,-0.0991085380064971
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,32,0,-0.0991085380064971
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,33,0,-0.0991085380064971
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,34,0,-0.0991085380064971
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,35,0,-0.0991085380064971
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,36,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,37,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,38,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,39,0.2,0.0594813293742666
14,0.6,4.6,1,1,Intrinsic,0.454158790170132,40,0.2,0.0594813293742666
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,1,0.3,0.143481002081178
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,2,0.3,0.143481002081178
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,3,0.3,0.143481002081178
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,4,0.3,0.143481002081178
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,5,0.3,0.143481002081178
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,6,0.1,-0.0197100051916103
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,7,0.1,-0.0197100051916103
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,8,0.1,-0.0197100051916103
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,9,0.1,-0.0197100051916103
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,10,0.1,-0.0197100051916103
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,11,0.095,-0.0236288244342014
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,12,0.085,-0.0314408174807251
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,13,0.07,-0.0430938374370201
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,14,0.05,-0.0585074277846651
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,15,0.025,-0.0775698470857527
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.100133537925535
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.126008365793647
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.154951439298113
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.186651316581997
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.220702242585871
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.256558860547795
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.29344719803151
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.330155573559233
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.36434428928445
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,25,-0.5,
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,26,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,27,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,28,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,29,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,30,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,31,0,-0.0963970990379069
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,32,0,-0.0963970990379069
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,33,0,-0.0963970990379069
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,34,0,-0.0963970990379069
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,35,0,-0.0963970990379069
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,36,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,37,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,38,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,39,0.2,0.0603780134718288
15,0.6,4.6,1,1.25,Intrinsic,0.454158790170132,40,0.2,0.0603780134718288
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,1,0.3,0.107416769123149
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,2,0.3,0.107416769123149
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,3,0.3,0.107416769123149
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,4,0.3,0.107416769123149
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,5,0.3,0.107416769123149
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,6,0.1,-0.0159343466813413
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,7,0.1,-0.0159343466813413
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,8,0.1,-0.0159343466813413
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,9,0.1,-0.0159343466813413
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,10,0.1,-0.0159343466813413
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,11,0.095,-0.0191433178463616
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,12,0.085,-0.0255823370300015
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,13,0.07,-0.0352947365968897
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,14,0.05,-0.0483486331010159
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,15,0.025,-0.0648411969602426
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0849053931266636
16,0.6,4.6,1.25,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.108720515193899
