region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0385,0.0438,0.116,0.0973,-0.152,-0.0456,0.12,0.217,1,2310,1920,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0385,0.0438,0.116,0.0973,-0.152,-0.0456,0.12,0.217,1,2310,1920,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0385,0.0438,0.116,0.0973,-0.152,-0.0456,0.12,0.217,1,2310,1920,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.175,0.16,0.125,0.0994,0.00892,0.084,0.256,0.397,1,2260,2270,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.175,0.16,0.125,0.0994,0.00892,0.084,0.256,0.397,1,2260,2270,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.175,0.16,0.125,0.0994,0.00892,0.084,0.256,0.397,1,2260,2270,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.232,0.223,0.115,0.1,0.0658,0.142,0.315,0.436,1,2040,2590,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.232,0.223,0.115,0.1,0.0658,0.142,0.315,0.436,1,2040,2590,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.232,0.223,0.115,0.1,0.0658,0.142,0.315,0.436,1,2040,2590,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.303,0.296,0.101,0.0931,0.151,0.224,0.378,0.482,1,2180,2270,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.303,0.296,0.101,0.0931,0.151,0.224,0.378,0.482,1,2180,2270,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.303,0.296,0.101,0.0931,0.151,0.224,0.378,0.482,1,2180,2270,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.33,0.322,0.0869,0.0848,0.202,0.258,0.4,0.482,1,1960,2540,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.33,0.322,0.0869,0.0848,0.202,0.258,0.4,0.482,1,1960,2540,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.33,0.322,0.0869,0.0848,0.202,0.258,0.4,0.482,1,1960,2540,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.235,0.236,0.0703,0.0656,0.119,0.18,0.291,0.349,1,1560,1370,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.235,0.236,0.0703,0.0656,0.119,0.18,0.291,0.349,1,1560,1370,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.235,0.236,0.0703,0.0656,0.119,0.18,0.291,0.349,1,1560,1370,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.198,0.196,0.0786,0.0743,0.0676,0.135,0.261,0.328,1,2260,2510,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.198,0.196,0.0786,0.0743,0.0676,0.135,0.261,0.328,1,2260,2510,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.198,0.196,0.0786,0.0743,0.0676,0.135,0.261,0.328,1,2260,2510,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.198,0.196,0.0786,0.0743,0.0676,0.135,0.261,0.328,1,2260,2510,age,household
,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.2316246,0.3138462,0.499322,0.58102455,,,,age,household
,0-14,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.25683965,0.3312458,0.5045014,0.5898276,,,,age,household
,0-14,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.2515108,0.334453,0.5035224,0.5851173,,,,age,household
,0-14,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.24811815,0.3322678,0.5056732,0.5891353,,,,age,household
,0-14,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.26321365,0.328289,0.4591892,0.52688605,,,,age,household
,0-14,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.261134,0.3246794,0.4593114,0.5197446,,,,age,household
,0-14,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.2648423,0.324805,0.4552536,0.5200109,,,,age,household
,0-14,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.15338155,0.2102266,0.3271156,0.37957775,,,,age,household
,0-14,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.15528965,0.2118202,0.3261946,0.3807627,,,,age,household
,0-14,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.15576055,0.2116968,0.327903,0.38323485,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.25063205,0.3007126,0.4025074,0.45201785,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.2500631,0.2998418,0.401192,0.4513799,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.2463487,0.2981194,0.4028484,0.45263745,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.07808698,0.115064,0.1920148,0.2297347,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.076462915,0.1147806,0.193401,0.2322358,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.075647565,0.1118782,0.1896364,0.23009525,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.01064257,0.04470112,0.1181242,0.1558196,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.00808621150000001,0.04313434,0.1162706,0.156176,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.011853,0.04388218,0.1152062,0.1533141,,,,age,household
,0-14,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.0031841195,0.04054062,0.1251944,0.16706215,,,,age,household
,0-14,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,-0.005432468,0.0363715,0.1242034,0.16827155,,,,age,household
,0-14,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.0022906995,0.03974238,0.1245278,0.16748135,,,,age,household
,0-14,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,0.000525602550000004,0.0383432,0.1249956,0.16911685,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.28189125,0.3604828,0.5271724,0.60475775,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.3047228,0.3764174,0.5265938,0.60143315,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.30328355,0.3758168,0.527305,0.60335605,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.30734335,0.375143,0.5281954,0.6038085,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.3441466,0.4026934,0.5281876,0.5886832,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.3427014,0.4018516,0.5295614,0.58655895,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.34493215,0.401237,0.5286606,0.5904107,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.23962215,0.2827114,0.3716574,0.4193509,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.2401049,0.2813808,0.3708192,0.41692175,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.23810395,0.2805782,0.3712532,0.4161263,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.34365125,0.3799998,0.450853,0.48490995,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.3438191,0.3789628,0.4498644,0.48184625,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.3461476,0.3819292,0.4505098,0.48476705,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.139085,0.165529,0.2197924,0.2503507,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.1393331,0.1639488,0.2182538,0.248218,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.1399658,0.1656722,0.2184556,0.24673195,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,0.07073849,0.09636722,0.1459618,0.1727509,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,0.07148641,0.09584428,0.1458876,0.1728918,,,,age,household
,15-29,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.070463195,0.09537106,0.1459804,0.1724825,,,,age,household
,15-29,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.066649325,0.09616094,0.1530346,0.1818624,,,,age,household
,15-29,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.066259775,0.09644896,0.1524122,0.1798481,,,,age,household
,15-29,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,0.067455355,0.09689844,0.154086,0.1792751,,,,age,household
,15-29,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,0.06628655,0.09680932,0.1533276,0.1799011,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,-0.03023336,0.08141776,0.2999298,0.41397235,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,-0.01242606,0.09994238,0.3318386,0.44459975,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,-0.0040605935,0.10375,0.333996,0.44304975,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,-0.000931674349999996,0.09903416,0.3284788,0.4441699,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,-0.005006819,0.1144836,0.3628764,0.4857786,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,-0.008419947,0.1119462,0.3589484,0.4902666,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.000892445000000005,0.1087938,0.3563026,0.47680095,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.012459835,0.1124242,0.3319788,0.4400723,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.01034336,0.1152666,0.3351906,0.4359066,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.018536805,0.1141598,0.3329748,0.4381421,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.061781105,0.1585254,0.3745546,0.4763351,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.056903165,0.1569322,0.3729242,0.47432645,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.06219602,0.162283,0.3761516,0.4797154,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.1119735,0.1881372,0.3691962,0.4567497,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.1071322,0.188238,0.3676504,0.45406805,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.1012419,0.1873156,0.3644792,0.45541505,,,,age,household
,30-44,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,0.05123986,0.1235324,0.2788394,0.3551768,,,,age,household
,30-44,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,0.053276265,0.1225626,0.2789776,0.35764585,,,,age,household
,30-44,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,0.053993375,0.1215846,0.2765118,0.3516864,,,,age,household
,30-44,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.00348458299999999,0.08107836,0.25979,0.3438153,,,,age,household
,30-44,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.00691957,0.0796843,0.2588916,0.3468368,,,,age,household
,30-44,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.00572159949999999,0.07832898,0.2590616,0.3452859,,,,age,household
,30-44,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.00230365399999999,0.07543272,0.2601574,0.3453728,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.14453075,0.259887,0.497147,0.60383825,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.11828185,0.2325512,0.4898196,0.61145625,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.11241935,0.234295,0.4855784,0.6052136,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.1181734,0.2353756,0.4875644,0.6068031,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.1153494,0.233517,0.5030014,0.634017,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.10340605,0.2311336,0.5040032,0.6391525,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.11206815,0.2304456,0.500618,0.6318154,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.2046489,0.2993346,0.492342,0.5863976,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.21363495,0.3042638,0.495164,0.5839585,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.2120174,0.3014668,0.4952174,0.58847295,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.29130465,0.357238,0.4971818,0.5706554,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.28874385,0.3540624,0.500868,0.56557455,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.28980805,0.3544052,0.4938334,0.56226065,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.1410654,0.1783576,0.2667866,0.31211345,,,,age,household
,45-59,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.135731,0.1779238,0.2673774,0.31109405,,,,age,household
,45-59,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.13745185,0.180479,0.2676166,0.3113478,,,,age,household
,45-59,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.08436034,0.1224052,0.204775,0.24368965,,,,age,household
,45-59,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.084072695,0.1216354,0.2017194,0.2390808,,,,age,household
,45-59,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.08247882,0.1219098,0.2022138,0.24371575,,,,age,household
,45-59,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.094569975,0.1345112,0.2241692,0.26959325,,,,age,household
,45-59,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.08908959,0.1350052,0.2236296,0.26830885,,,,age,household
,45-59,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.088663585,0.1328952,0.224101,0.2690958,,,,age,household
,45-59,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.09014034,0.1322408,0.2225844,0.26746945,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.202371,0.2860974,0.4590074,0.5412385,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.19097695,0.2786586,0.459468,0.5476205,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.18723285,0.2778714,0.4624738,0.54550815,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.186491,0.2821458,0.464508,0.55238475,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.1464781,0.235869,0.427783,0.51912515,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.1430623,0.2312914,0.4285,0.5172484,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.14245665,0.2309876,0.4287596,0.5198671,,,,age,household
,60-74,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.1612356,0.2339142,0.3852056,0.46353865,,,,age,household
,60-74,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.15935915,0.2302864,0.383278,0.45829715,,,,age,household
,60-74,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.16709825,0.2373468,0.3858034,0.4545478,,,,age,household
,60-74,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.1939073,0.265681,0.4093836,0.4765721,,,,age,household
,60-74,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.1951187,0.2626676,0.4104038,0.47617095,,,,age,household
,60-74,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.19652,0.2626548,0.4099226,0.47817745,,,,age,household
,60-74,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.1091792,0.154966,0.2545208,0.3015349,,,,age,household
,60-74,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.1089921,0.1563486,0.2560656,0.30006065,,,,age,household
,60-74,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.10796415,0.153964,0.2545882,0.2998154,,,,age,household
,60-74,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.08656434,0.1283258,0.2167106,0.260793,,,,age,household
,60-74,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.085090145,0.129983,0.2155866,0.25433175,,,,age,household
,60-74,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.084738645,0.1265026,0.2146586,0.2588474,,,,age,household
,60-74,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.098141535,0.1437534,0.2404656,0.29046065,,,,age,household
,60-74,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.097490855,0.1418042,0.2401954,0.28695905,,,,age,household
,60-74,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.097918285,0.144777,0.2386348,0.28391085,,,,age,household
,60-74,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,0.094092955,0.1428532,0.2383418,0.28353835,,,,age,household
,75+,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,-0.03470106,0.06778746,0.2969878,0.40962935,,,,age,household
,75+,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,-0.01536384,0.08864076,0.3099224,0.41501615,,,,age,household
,75+,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,-0.021245115,0.07988564,0.3066304,0.40830495,,,,age,household
,75+,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,-0.012807045,0.0884466,0.308131,0.4174524,,,,age,household
,75+,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,-0.01812369,0.09258888,0.3313342,0.4459909,,,,age,household
,75+,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,-0.021379175,0.09094182,0.3335108,0.450364,,,,age,household
,75+,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,-0.012443145,0.09786564,0.33137,0.4495486,,,,age,household
,75+,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,-0.017899125,0.09387944,0.3179626,0.4233685,,,,age,household
,75+,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,-0.007279716,0.09323902,0.321285,0.42604355,,,,age,household
,75+,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,-0.00466213249999999,0.09647878,0.3233664,0.4268545,,,,age,household
,75+,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.027187435,0.1287,0.3430958,0.4430076,,,,age,household
,75+,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.032607,0.1273442,0.334845,0.4291199,,,,age,household
,75+,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.033966305,0.1271902,0.3396696,0.4486208,,,,age,household
,75+,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.076844045,0.1656972,0.3611506,0.45496905,,,,age,household
,75+,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.077164855,0.168268,0.3587238,0.45169895,,,,age,household
,75+,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.080506115,0.1661364,0.36163,0.45601565,,,,age,household
,75+,,,,,,,,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.053477255,0.133217,0.2929486,0.3726598,,,,age,household
,75+,,,,,,,,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.058088405,0.1304922,0.2919446,0.3703293,,,,age,household
,75+,,,,,,,,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.054114065,0.1311238,0.2864852,0.3633847,,,,age,household
,75+,,,,,,,,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.00757011300000002,0.0920786,0.2690884,0.35901515,,,,age,household
,75+,,,,,,,,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,0.00705641350000001,0.08886876,0.2713788,0.3685793,,,,age,household
,75+,,,,,,,,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,0.01252718,0.09103732,0.2691802,0.3612707,,,,age,household
,75+,,,,,,,,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,0.0100485625,0.09339156,0.2684748,0.3494968,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.329,0.326,0.0914,0.0836,0.19,0.256,0.397,0.484,1,3570,3420,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.429,0.425,0.0857,0.0845,0.3,0.358,0.499,0.58,1,3880,3250,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.429,0.425,0.0857,0.0845,0.3,0.358,0.499,0.58,1,3880,3250,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.429,0.425,0.0857,0.0845,0.3,0.358,0.499,0.58,1,3880,3250,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.426,0.424,0.0633,0.0639,0.327,0.373,0.48,0.533,1,4230,3480,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.426,0.424,0.0633,0.0639,0.327,0.373,0.48,0.533,1,4230,3480,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.426,0.424,0.0633,0.0639,0.327,0.373,0.48,0.533,1,4230,3480,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.255,0.257,0.0544,0.0545,0.165,0.209,0.301,0.344,1,2930,2510,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.255,0.257,0.0544,0.0545,0.165,0.209,0.301,0.344,1,2930,2510,age,intrinsic
