stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0951,0.0956,0.0313,0.0307,0.0431,0.069,0.121,0.146,1,5170,3810
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0951,0.0956,0.0313,0.0307,0.0431,0.069,0.121,0.146,1,5170,3810
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0951,0.0956,0.0313,0.0307,0.0431,0.069,0.121,0.146,1,5170,3810
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.123,0.123,0.0319,0.0317,0.0684,0.0966,0.15,0.175,1,4620,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.123,0.123,0.0319,0.0317,0.0684,0.0966,0.15,0.175,1,4620,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.123,0.123,0.0319,0.0317,0.0684,0.0966,0.15,0.175,1,4620,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0208,-0.0212,0.0339,0.0337,-0.0752,-0.0491,0.00786,0.0355,1,3310,3100
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.256,0.256,0.0694,0.0692,0.139,0.198,0.315,0.37,1,4340,2830
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.256,0.256,0.0694,0.0692,0.139,0.198,0.315,0.37,1,4340,2830
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.256,0.256,0.0694,0.0692,0.139,0.198,0.315,0.37,1,4340,2830
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.211,0.211,0.0896,0.0893,0.0639,0.135,0.285,0.358,1,3970,3080
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.211,0.211,0.0896,0.0893,0.0639,0.135,0.285,0.358,1,3970,3080
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.211,0.211,0.0896,0.0893,0.0639,0.135,0.285,0.358,1,3970,3080
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.288,0.288,0.09,0.0876,0.138,0.214,0.361,0.435,1,5170,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.288,0.288,0.09,0.0876,0.138,0.214,0.361,0.435,1,5170,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.288,0.288,0.09,0.0876,0.138,0.214,0.361,0.435,1,5170,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.453,0.451,0.0696,0.0683,0.341,0.396,0.512,0.567,1,4720,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.453,0.451,0.0696,0.0683,0.341,0.396,0.512,0.567,1,4720,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.453,0.451,0.0696,0.0683,0.341,0.396,0.512,0.567,1,4720,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.541,0.54,0.044,0.0438,0.469,0.504,0.578,0.613,1,3970,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.541,0.54,0.044,0.0438,0.469,0.504,0.578,0.613,1,3970,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.541,0.54,0.044,0.0438,0.469,0.504,0.578,0.613,1,3970,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.234,0.233,0.0338,0.0331,0.179,0.206,0.262,0.29,1,2370,3690
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.234,0.233,0.0338,0.0331,0.179,0.206,0.262,0.29,1,2370,3690
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.234,0.233,0.0338,0.0331,0.179,0.206,0.262,0.29,1,2370,3690
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.438,0.439,0.0285,0.0283,0.392,0.414,0.462,0.485,1,2040,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.438,0.439,0.0285,0.0283,0.392,0.414,0.462,0.485,1,2040,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.438,0.439,0.0285,0.0283,0.392,0.414,0.462,0.485,1,2040,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.12,0.12,0.0238,0.0232,0.0816,0.101,0.14,0.159,1,3840,3550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.12,0.12,0.0238,0.0232,0.0816,0.101,0.14,0.159,1,3840,3550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.12,0.12,0.0238,0.0232,0.0816,0.101,0.14,0.159,1,3840,3550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0564,0.0558,0.0241,0.0241,0.0179,0.0364,0.0761,0.0967,1,4560,3510
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0564,0.0558,0.0241,0.0241,0.0179,0.0364,0.0761,0.0967,1,4560,3510
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0564,0.0558,0.0241,0.0241,0.0179,0.0364,0.0761,0.0967,1,4560,3510
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.102,0.102,0.0256,0.0253,0.0588,0.0815,0.124,0.144,1,3880,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.102,0.102,0.0256,0.0253,0.0588,0.0815,0.124,0.144,1,3880,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.102,0.102,0.0256,0.0253,0.0588,0.0815,0.124,0.144,1,3880,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0797,-0.0796,0.0294,0.0287,-0.127,-0.104,-0.0554,-0.0314,1,3430,2920
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.349,0.349,0.0661,0.0665,0.241,0.294,0.404,0.454,1,3010,2550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.349,0.349,0.0661,0.0665,0.241,0.294,0.404,0.454,1,3010,2550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.349,0.349,0.0661,0.0665,0.241,0.294,0.404,0.454,1,3010,2550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.34,0.339,0.0768,0.0758,0.219,0.277,0.404,0.465,1,2770,2520
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.34,0.339,0.0768,0.0758,0.219,0.277,0.404,0.465,1,2770,2520
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.34,0.339,0.0768,0.0758,0.219,0.277,0.404,0.465,1,2770,2520
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.334,0.335,0.0716,0.0693,0.216,0.275,0.392,0.449,1,4470,3260
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.334,0.335,0.0716,0.0693,0.216,0.275,0.392,0.449,1,4470,3260
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.334,0.335,0.0716,0.0693,0.216,0.275,0.392,0.449,1,4470,3260
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.504,0.504,0.0553,0.0539,0.413,0.459,0.55,0.595,1,4920,3540
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.504,0.504,0.0553,0.0539,0.413,0.459,0.55,0.595,1,4920,3540
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.504,0.504,0.0553,0.0539,0.413,0.459,0.55,0.595,1,4920,3540
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.526,0.526,0.0393,0.038,0.463,0.494,0.559,0.593,1,3040,3610
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.526,0.526,0.0393,0.038,0.463,0.494,0.559,0.593,1,3040,3610
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.526,0.526,0.0393,0.038,0.463,0.494,0.559,0.593,1,3040,3610
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.217,0.217,0.0361,0.0358,0.158,0.187,0.247,0.275,1,1390,2320
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.217,0.217,0.0361,0.0358,0.158,0.187,0.247,0.275,1,1390,2320
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.217,0.217,0.0361,0.0358,0.158,0.187,0.247,0.275,1,1390,2320
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.391,0.391,0.0319,0.0324,0.34,0.364,0.418,0.444,1,1600,3140
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.391,0.391,0.0319,0.0324,0.34,0.364,0.418,0.444,1,1600,3140
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.391,0.391,0.0319,0.0324,0.34,0.364,0.418,0.444,1,1600,3140
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.0881,0.0882,0.0286,0.0283,0.0407,0.0646,0.112,0.135,1,3430,3330
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.0881,0.0882,0.0286,0.0283,0.0407,0.0646,0.112,0.135,1,3430,3330
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0881,0.0882,0.0286,0.0283,0.0407,0.0646,0.112,0.135,1,3430,3330
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,-0.022,-0.0219,0.0292,0.029,-0.0694,-0.0462,0.00253,0.0253,1,4900,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,-0.022,-0.0219,0.0292,0.029,-0.0694,-0.0462,0.00253,0.0253,1,4900,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,-0.022,-0.0219,0.0292,0.029,-0.0694,-0.0462,0.00253,0.0253,1,4900,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.00983,0.00983,0.0318,0.0313,-0.0425,-0.0165,0.0363,0.062,1,3750,3700
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.00983,0.00983,0.0318,0.0313,-0.0425,-0.0165,0.0363,0.062,1,3750,3700
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.00983,0.00983,0.0318,0.0313,-0.0425,-0.0165,0.0363,0.062,1,3750,3700
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0756,-0.076,0.0359,0.0361,-0.133,-0.105,-0.0457,-0.0169,1,3600,3760
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.106,0.107,0.0805,0.0807,-0.0266,0.0381,0.174,0.236,1,3700,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.106,0.107,0.0805,0.0807,-0.0266,0.0381,0.174,0.236,1,3700,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.106,0.107,0.0805,0.0807,-0.0266,0.0381,0.174,0.236,1,3700,3040
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.059,0.0606,0.111,0.106,-0.124,-0.0293,0.148,0.239,1,3480,3130
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.059,0.0606,0.111,0.106,-0.124,-0.0293,0.148,0.239,1,3480,3130
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.059,0.0606,0.111,0.106,-0.124,-0.0293,0.148,0.239,1,3480,3130
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.0563,0.0595,0.111,0.108,-0.132,-0.0333,0.149,0.233,1,3950,3150
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.0563,0.0595,0.111,0.108,-0.132,-0.0333,0.149,0.233,1,3950,3150
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0563,0.0595,0.111,0.108,-0.132,-0.0333,0.149,0.233,1,3950,3150
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.139,0.141,0.113,0.106,-0.0528,0.0493,0.23,0.317,1,3920,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.139,0.141,0.113,0.106,-0.0528,0.0493,0.23,0.317,1,3920,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.139,0.141,0.113,0.106,-0.0528,0.0493,0.23,0.317,1,3920,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.355,0.355,0.108,0.103,0.179,0.268,0.442,0.532,1,4410,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.355,0.355,0.108,0.103,0.179,0.268,0.442,0.532,1,4410,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.355,0.355,0.108,0.103,0.179,0.268,0.442,0.532,1,4410,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.591,0.588,0.0931,0.0898,0.442,0.514,0.666,0.753,1,4110,3030
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.591,0.588,0.0931,0.0898,0.442,0.514,0.666,0.753,1,4110,3030
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.591,0.588,0.0931,0.0898,0.442,0.514,0.666,0.753,1,4110,3030
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.523,0.524,0.0659,0.066,0.414,0.468,0.579,0.629,1,4640,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.523,0.524,0.0659,0.066,0.414,0.468,0.579,0.629,1,4640,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.523,0.524,0.0659,0.066,0.414,0.468,0.579,0.629,1,4640,3360
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.198,0.198,0.046,0.0452,0.122,0.159,0.236,0.272,1,3740,3750
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.198,0.198,0.046,0.0452,0.122,0.159,0.236,0.272,1,3740,3750
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.198,0.198,0.046,0.0452,0.122,0.159,0.236,0.272,1,3740,3750
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.185,0.185,0.039,0.0385,0.121,0.152,0.217,0.249,1,4820,3600
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.185,0.185,0.039,0.0385,0.121,0.152,0.217,0.249,1,4820,3600
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.185,0.185,0.039,0.0385,0.121,0.152,0.217,0.249,1,4820,3600
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.247,0.246,0.0377,0.0377,0.186,0.215,0.279,0.309,1,4240,3170
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.247,0.246,0.0377,0.0377,0.186,0.215,0.279,0.309,1,4240,3170
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.247,0.246,0.0377,0.0377,0.186,0.215,0.279,0.309,1,4240,3170
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0506,0.0498,0.0405,0.0409,-0.0154,0.0162,0.0843,0.119,1,3270,3290
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.24,0.242,0.0716,0.0713,0.119,0.181,0.3,0.356,1,3170,2690
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.24,0.242,0.0716,0.0713,0.119,0.181,0.3,0.356,1,3170,2690
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.24,0.242,0.0716,0.0713,0.119,0.181,0.3,0.356,1,3170,2690
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.316,0.319,0.0852,0.0821,0.17,0.247,0.384,0.451,1,2990,3030
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.316,0.319,0.0852,0.0821,0.17,0.247,0.384,0.451,1,2990,3030
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.316,0.319,0.0852,0.0821,0.17,0.247,0.384,0.451,1,2990,3030
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.381,0.381,0.0831,0.0782,0.247,0.315,0.45,0.518,1,4570,3130
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.381,0.381,0.0831,0.0782,0.247,0.315,0.45,0.518,1,4570,3130
