region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
,0-14,,,,,,,,pp_voc_r[10],2021-12-14,Posterior prediction,,,,,,,0.1055743,0.1408646,0.2138974,0.24844385,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-15,Posterior prediction,,,,,,,0.1046013,0.1394062,0.2149416,0.25012635,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-16,Posterior prediction,,,,,,,0.10592005,0.1397014,0.2150648,0.249485,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-17,Posterior prediction,,,,,,,0.009097733,0.04026818,0.1095548,0.1433266,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-18,Posterior prediction,,,,,,,0.0075208365,0.04086724,0.1078234,0.1421997,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-19,Posterior prediction,,,,,,,0.0081191215,0.03998638,0.1080524,0.1412344,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-20,Posterior prediction,,,,,,,0.040379065,0.07034408,0.1327474,0.16261835,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-21,Posterior prediction,,,,,,,0.041701855,0.07129888,0.1331208,0.1614577,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-22,Posterior prediction,,,,,,,0.040207045,0.07029962,0.1325212,0.1631036,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-23,Posterior prediction,,,,,,,0.039047605,0.06977792,0.1315862,0.16248145,,,,age,household
,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.2810014,0.330473,0.4318556,0.4817151,,,,age,household
,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.28003405,0.330142,0.4335314,0.48285955,,,,age,household
,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.28222665,0.3337252,0.4343482,0.4823049,,,,age,household
,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.2515797,0.3036068,0.4105342,0.46670155,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.2523436,0.3047508,0.4095384,0.46014025,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.2478167,0.301905,0.4095864,0.46173175,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.2160225,0.2607856,0.3545248,0.39699625,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.2128971,0.2597496,0.3539648,0.39707405,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.21178035,0.2593908,0.356486,0.40267705,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.25675885,0.3011672,0.392575,0.43718475,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.25980925,0.3019506,0.3907582,0.43527645,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.25632115,0.3007768,0.39157,0.4357084,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.04064042,0.07287382,0.1428192,0.1769208,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.042324065,0.0735718,0.1424412,0.17561185,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.042244805,0.07435072,0.1407904,0.17343175,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,-0.00786179199999999,0.02215234,0.0819302,0.113445,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,-0.009228462,0.02058766,0.08125038,0.112279,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,-0.0063706435,0.02112702,0.08215276,0.11245495,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-20,Posterior prediction,,,,,,,0.023404485,0.0547943,0.1191576,0.15033455,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-21,Posterior prediction,,,,,,,0.02246029,0.05422752,0.1185402,0.14884345,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-22,Posterior prediction,,,,,,,0.02094508,0.0538653,0.1182766,0.1494913,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-23,Posterior prediction,,,,,,,0.020682295,0.05432744,0.1191324,0.15232655,,,,age,household
,30-44,,,,,,,,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.25021595,0.3149376,0.4521784,0.51480465,,,,age,household
,30-44,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.25109955,0.314954,0.4540818,0.52215195,,,,age,household
,30-44,,,,,,,,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.27388225,0.3358908,0.4610204,0.519472,,,,age,household
,30-44,,,,,,,,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.275406,0.3357494,0.4601252,0.5216456,,,,age,household
,30-44,,,,,,,,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.2730809,0.3358592,0.458941,0.51880535,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.24601545,0.296813,0.403063,0.45641985,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.24655935,0.2953994,0.4044854,0.4571016,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.2479726,0.298905,0.4053996,0.4607189,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.24179345,0.2810932,0.3619058,0.39970335,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.2417464,0.278976,0.3625758,0.4019784,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.24419045,0.2801598,0.362834,0.4000526,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.029080985,0.05854774,0.1192594,0.1501637,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.028628245,0.05709864,0.1197308,0.15123475,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.02813148,0.05908586,0.1214078,0.1517813,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.030352115,0.055989,0.1090032,0.1366375,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.029765765,0.05522088,0.1109426,0.1370409,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.027232765,0.05461726,0.1096388,0.13402325,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.034455315,0.06156978,0.1140134,0.1397666,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,0.03702722,0.06104506,0.115306,0.14020225,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,0.03345063,0.06097854,0.1137716,0.13839925,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,0.03682739,0.06006286,0.115417,0.1417,,,,age,household
,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.2397492,0.2938484,0.4118212,0.46386565,,,,age,household
,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.2373498,0.2944892,0.4101676,0.46368915,,,,age,household
,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.27325925,0.3172346,0.4069622,0.4490494,,,,age,household
,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.26974965,0.3144224,0.4066014,0.4494754,,,,age,household
,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.27312795,0.3153854,0.4094144,0.4494691,,,,age,household
,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.2369273,0.2763942,0.3578106,0.39895515,,,,age,household
,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.23786575,0.277215,0.3606556,0.4014999,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.2361504,0.2747372,0.359718,0.40222715,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.20269635,0.2356638,0.3035788,0.3375081,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.19983835,0.2352454,0.3046858,0.33933845,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.20283505,0.2355612,0.3044226,0.33742485,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.089040535,0.1163816,0.175921,0.2032633,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.08766704,0.1169558,0.1761276,0.2055443,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.087113765,0.1182544,0.1778192,0.2068468,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.034033725,0.06081474,0.113992,0.14041305,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.033196365,0.06147112,0.1156824,0.14134525,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.03559584,0.06103392,0.115167,0.14349425,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.030157215,0.05939216,0.1172324,0.14522545,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.033011155,0.06069954,0.1168916,0.14515345,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.03429021,0.06109552,0.1162634,0.1439252,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.03120821,0.05992356,0.1195766,0.1466276,,,,age,household
,60-74,,,,,,,,pp_voc_r[84],2021-12-08,Posterior prediction,,,,,,,0.15666305,0.2061804,0.3082756,0.3569984,,,,age,household
,60-74,,,,,,,,pp_voc_r[85],2021-12-09,Posterior prediction,,,,,,,0.1575739,0.2050874,0.3080612,0.35522155,,,,age,household
,60-74,,,,,,,,pp_voc_r[86],2021-12-10,Posterior prediction,,,,,,,0.15350735,0.206073,0.307964,0.3567997,,,,age,household
,60-74,,,,,,,,pp_voc_r[87],2021-12-11,Posterior prediction,,,,,,,0.1721733,0.2230674,0.3329172,0.38487395,,,,age,household
,60-74,,,,,,,,pp_voc_r[88],2021-12-12,Posterior prediction,,,,,,,0.16981585,0.2225852,0.3326174,0.38336375,,,,age,household
,60-74,,,,,,,,pp_voc_r[89],2021-12-13,Posterior prediction,,,,,,,0.1731942,0.223177,0.3340598,0.3854302,,,,age,household
,60-74,,,,,,,,pp_voc_r[90],2021-12-14,Posterior prediction,,,,,,,0.16484815,0.2065826,0.299942,0.3453244,,,,age,household
,60-74,,,,,,,,pp_voc_r[91],2021-12-15,Posterior prediction,,,,,,,0.1613863,0.2057954,0.2980672,0.34423215,,,,age,household
,60-74,,,,,,,,pp_voc_r[92],2021-12-16,Posterior prediction,,,,,,,0.16216675,0.207213,0.3015694,0.3426123,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-17,Posterior prediction,,,,,,,0.03950453,0.08972434,0.1893812,0.237733,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-18,Posterior prediction,,,,,,,0.037110315,0.08873556,0.1922552,0.24316095,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-19,Posterior prediction,,,,,,,0.03879768,0.08822208,0.1908584,0.2419842,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-20,Posterior prediction,,,,,,,0.08229813,0.1298356,0.2295904,0.2783851,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-21,Posterior prediction,,,,,,,0.08735952,0.133703,0.2293792,0.2768875,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-22,Posterior prediction,,,,,,,0.082427595,0.132694,0.2321498,0.2786567,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-23,Posterior prediction,,,,,,,0.08003567,0.1287076,0.2297008,0.2792123,,,,age,household
,75+,,,,,,,,pp_voc_r[100],2021-12-13,Posterior prediction,,,,,,,0.1516815,0.224911,0.3791032,0.4577873,,,,age,household
,75+,,,,,,,,pp_voc_r[101],2021-12-14,Posterior prediction,,,,,,,0.18151505,0.2572936,0.3962604,0.4632164,,,,age,household
,75+,,,,,,,,pp_voc_r[102],2021-12-15,Posterior prediction,,,,,,,0.18315515,0.2530882,0.394671,0.4638721,,,,age,household
,75+,,,,,,,,pp_voc_r[103],2021-12-16,Posterior prediction,,,,,,,0.1883992,0.2552514,0.397211,0.46952995,,,,age,household
,75+,,,,,,,,pp_voc_r[104],2021-12-17,Posterior prediction,,,,,,,0.1056401,0.173955,0.3036524,0.3691166,,,,age,household
,75+,,,,,,,,pp_voc_r[105],2021-12-18,Posterior prediction,,,,,,,0.1109882,0.1757146,0.3060306,0.3705481,,,,age,household
,75+,,,,,,,,pp_voc_r[106],2021-12-19,Posterior prediction,,,,,,,0.11523985,0.1733088,0.3037458,0.3619488,,,,age,household
,75+,,,,,,,,pp_voc_r[107],2021-12-20,Posterior prediction,,,,,,,-0.046536335,0.05496478,0.2567236,0.3524818,,,,age,household
,75+,,,,,,,,pp_voc_r[108],2021-12-21,Posterior prediction,,,,,,,-0.045689365,0.05107542,0.2545642,0.3555599,,,,age,household
,75+,,,,,,,,pp_voc_r[109],2021-12-22,Posterior prediction,,,,,,,-0.042670865,0.05550774,0.2540016,0.34866765,,,,age,household
,75+,,,,,,,,pp_voc_r[110],2021-12-23,Posterior prediction,,,,,,,-0.0439211,0.05254892,0.255357,0.3509863,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
