region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
,0-14,,,,,,,,pp_voc_r[10],2021-12-14,Posterior prediction,,,,,,,0.10442315,0.1405472,0.2137898,0.2476171,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-15,Posterior prediction,,,,,,,0.1038346,0.1384296,0.2128752,0.2500429,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-16,Posterior prediction,,,,,,,0.10452295,0.1384484,0.2144198,0.25147995,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-17,Posterior prediction,,,,,,,0.0079824775,0.03889394,0.1072978,0.13876325,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-18,Posterior prediction,,,,,,,0.0089265965,0.03996026,0.1076158,0.13966725,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-19,Posterior prediction,,,,,,,0.007747942,0.03941416,0.1078832,0.13850305,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-20,Posterior prediction,,,,,,,0.042530415,0.07081784,0.1314368,0.1594465,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-21,Posterior prediction,,,,,,,0.04261008,0.07210334,0.131114,0.16012625,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-22,Posterior prediction,,,,,,,0.042982965,0.0712651,0.1319,0.16244025,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-23,Posterior prediction,,,,,,,0.042342715,0.07181356,0.1314782,0.161311,,,,age,household
,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.269607,0.3184124,0.4201672,0.46911775,,,,age,household
,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.26851955,0.3166434,0.4182994,0.4683466,,,,age,household
,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.26454855,0.3151192,0.4177188,0.46624045,,,,age,household
,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.24029375,0.2907402,0.3955438,0.44423215,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.23819985,0.2891998,0.393856,0.44704325,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.2407016,0.2894934,0.395007,0.44890785,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.2035587,0.2498634,0.3455884,0.3885,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.2003272,0.245505,0.3416746,0.3856105,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.19907365,0.2464416,0.3446844,0.387824,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.25407845,0.2965766,0.384754,0.42598925,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.2565476,0.2973444,0.3873718,0.4306685,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.25698035,0.2978796,0.384145,0.4244063,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.04046627,0.07014212,0.135708,0.16810925,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.03823405,0.07010488,0.1370716,0.16836535,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.03945203,0.07162676,0.1377312,0.1719001,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,-0.008219277,0.0194124,0.07957708,0.1081856,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,-0.008520101,0.01990306,0.07926634,0.1095773,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,-0.0077015015,0.01954378,0.08024028,0.1089058,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-20,Posterior prediction,,,,,,,0.021553275,0.05381464,0.1175412,0.14832965,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-21,Posterior prediction,,,,,,,0.02298556,0.05221234,0.1164188,0.14844935,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-22,Posterior prediction,,,,,,,0.02365753,0.05303598,0.1169246,0.14825625,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-23,Posterior prediction,,,,,,,0.0216508,0.05429248,0.1183632,0.1485209,,,,age,household
,30-44,,,,,,,,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.282708,0.3458118,0.4832848,0.55111425,,,,age,household
,30-44,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.28231795,0.3461104,0.4846326,0.54979765,,,,age,household
,30-44,,,,,,,,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.3035124,0.363702,0.4921218,0.55089515,,,,age,household
,30-44,,,,,,,,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.3059839,0.3638336,0.4899854,0.55126315,,,,age,household
,30-44,,,,,,,,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.30643875,0.3618282,0.4894208,0.55056515,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.2666345,0.3154632,0.426793,0.48041645,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.26567025,0.318782,0.4287892,0.4809435,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.2674922,0.3201532,0.4281376,0.48097135,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.2531216,0.2940406,0.374993,0.41280725,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.2553225,0.2934702,0.374591,0.41537065,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.25389015,0.295606,0.3762176,0.41705665,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.030872915,0.05999088,0.1224358,0.1520976,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.031820995,0.06110472,0.1213784,0.14954735,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.03170366,0.0624495,0.12082,0.15030795,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.03182516,0.05752446,0.1108526,0.1334844,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.032156785,0.05727832,0.1092506,0.13665195,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.030801335,0.0567109,0.1091682,0.13396435,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.039191855,0.06257212,0.1150958,0.1403923,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,0.03857393,0.06206888,0.1149262,0.14055145,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,0.03849773,0.0630866,0.1155318,0.140165,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,0.036261485,0.06306418,0.1153372,0.13964415,,,,age,household
,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.26094085,0.3169414,0.4345974,0.4905019,,,,age,household
,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.25708955,0.3159198,0.4311126,0.48977495,,,,age,household
,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.2902157,0.3334598,0.4254812,0.4700501,,,,age,household
,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.2891942,0.3346342,0.4251846,0.4682287,,,,age,household
,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.28726195,0.3339656,0.4259366,0.46695975,,,,age,household
,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.25206905,0.2926516,0.3773414,0.41924405,,,,age,household
,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.2515428,0.29226,0.3746242,0.41631015,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.25179095,0.2934082,0.3749168,0.41381335,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.2114364,0.2460468,0.3148816,0.3474308,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.2086125,0.24246,0.315301,0.3481441,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.21017665,0.2449078,0.3140514,0.3465797,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.091954185,0.1193806,0.17864,0.2071164,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.092423535,0.1201462,0.178929,0.20803345,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.091527535,0.121222,0.1791244,0.20612095,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.03662789,0.06153502,0.1153972,0.14047165,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.03925913,0.06266184,0.114623,0.1388921,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.03832871,0.0620954,0.115225,0.13996295,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.035226915,0.06062406,0.117925,0.1451487,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.035627655,0.06180312,0.1176996,0.1458804,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.034047795,0.0613352,0.1177022,0.14398805,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.0351713,0.06071864,0.116739,0.14341595,,,,age,household
,60-74,,,,,,,,pp_voc_r[84],2021-12-08,Posterior prediction,,,,,,,0.1315383,0.1784238,0.2784968,0.32497035,,,,age,household
,60-74,,,,,,,,pp_voc_r[85],2021-12-09,Posterior prediction,,,,,,,0.13116135,0.177641,0.2779664,0.3279923,,,,age,household
,60-74,,,,,,,,pp_voc_r[86],2021-12-10,Posterior prediction,,,,,,,0.12715455,0.175914,0.279779,0.3271579,,,,age,household
,60-74,,,,,,,,pp_voc_r[87],2021-12-11,Posterior prediction,,,,,,,0.1515269,0.1984756,0.3072846,0.35844635,,,,age,household
,60-74,,,,,,,,pp_voc_r[88],2021-12-12,Posterior prediction,,,,,,,0.1475882,0.1969354,0.3099018,0.3643411,,,,age,household
,60-74,,,,,,,,pp_voc_r[89],2021-12-13,Posterior prediction,,,,,,,0.1481788,0.1993932,0.3085086,0.3594964,,,,age,household
,60-74,,,,,,,,pp_voc_r[90],2021-12-14,Posterior prediction,,,,,,,0.14511315,0.1882492,0.2818974,0.32508825,,,,age,household
,60-74,,,,,,,,pp_voc_r[91],2021-12-15,Posterior prediction,,,,,,,0.1446138,0.1877714,0.28169,0.3259157,,,,age,household
,60-74,,,,,,,,pp_voc_r[92],2021-12-16,Posterior prediction,,,,,,,0.14418625,0.187935,0.283521,0.3282366,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-17,Posterior prediction,,,,,,,0.03002679,0.07854544,0.1791222,0.2290067,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-18,Posterior prediction,,,,,,,0.030637885,0.07777124,0.1809688,0.2310783,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-19,Posterior prediction,,,,,,,0.028982365,0.07821758,0.1829058,0.23311975,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-20,Posterior prediction,,,,,,,0.07932928,0.1237978,0.2211898,0.26722215,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-21,Posterior prediction,,,,,,,0.07495379,0.122763,0.2223742,0.2665973,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-22,Posterior prediction,,,,,,,0.07911833,0.1252792,0.2208094,0.2670576,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-23,Posterior prediction,,,,,,,0.07874715,0.1231058,0.2210896,0.26605005,,,,age,household
,75+,,,,,,,,pp_voc_r[100],2021-12-13,Posterior prediction,,,,,,,0.13804575,0.2108868,0.365569,0.4378742,,,,age,household
,75+,,,,,,,,pp_voc_r[101],2021-12-14,Posterior prediction,,,,,,,0.17458985,0.2445074,0.3874662,0.45640235,,,,age,household
,75+,,,,,,,,pp_voc_r[102],2021-12-15,Posterior prediction,,,,,,,0.1757632,0.2425906,0.3842184,0.45597605,,,,age,household
,75+,,,,,,,,pp_voc_r[103],2021-12-16,Posterior prediction,,,,,,,0.1754271,0.2442582,0.3816668,0.45413025,,,,age,household
,75+,,,,,,,,pp_voc_r[104],2021-12-17,Posterior prediction,,,,,,,0.1051037,0.1656228,0.295681,0.3627606,,,,age,household
,75+,,,,,,,,pp_voc_r[105],2021-12-18,Posterior prediction,,,,,,,0.1050285,0.168645,0.2971426,0.35869665,,,,age,household
,75+,,,,,,,,pp_voc_r[106],2021-12-19,Posterior prediction,,,,,,,0.10713765,0.1689934,0.2970626,0.35992645,,,,age,household
,75+,,,,,,,,pp_voc_r[107],2021-12-20,Posterior prediction,,,,,,,-0.047632455,0.04040148,0.2440944,0.3414087,,,,age,household
,75+,,,,,,,,pp_voc_r[108],2021-12-21,Posterior prediction,,,,,,,-0.04679493,0.04793228,0.2472694,0.33347515,,,,age,household
,75+,,,,,,,,pp_voc_r[109],2021-12-22,Posterior prediction,,,,,,,-0.05530197,0.0456406000000001,0.2514758,0.34680755,,,,age,household
,75+,,,,,,,,pp_voc_r[110],2021-12-23,Posterior prediction,,,,,,,-0.05002901,0.04641952,0.2434258,0.3327899,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
