region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
,0-14,,,,,,,,pp_voc_r[10],2021-12-14,Posterior prediction,,,,,,,0.10030615,0.1393202,0.2113832,0.2456426,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-15,Posterior prediction,,,,,,,0.105078,0.141187,0.2117514,0.2456629,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-16,Posterior prediction,,,,,,,0.102868,0.1398196,0.2117472,0.24556115,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-17,Posterior prediction,,,,,,,0.01040691,0.04136834,0.1069044,0.1384914,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-18,Posterior prediction,,,,,,,0.0088354825,0.04028644,0.1082484,0.13999635,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-19,Posterior prediction,,,,,,,0.0091059535,0.04105496,0.1062168,0.13828425,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-20,Posterior prediction,,,,,,,0.041405645,0.06962812,0.1304588,0.15933085,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-21,Posterior prediction,,,,,,,0.04353159,0.07037032,0.1328398,0.1605074,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-22,Posterior prediction,,,,,,,0.04565222,0.07142512,0.1306376,0.1605536,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-23,Posterior prediction,,,,,,,0.041998705,0.07093788,0.1307524,0.15905545,,,,age,household
,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.26986265,0.319849,0.4231396,0.47530035,,,,age,household
,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.26700715,0.318053,0.4208248,0.468255,,,,age,household
,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.27148035,0.318591,0.4214548,0.46985565,,,,age,household
,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.2404263,0.2908712,0.3963384,0.44889385,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.23443855,0.286505,0.3955782,0.44841675,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.2383923,0.2877746,0.3958858,0.44403855,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.2052045,0.2463938,0.3413088,0.3860527,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.19944475,0.2454096,0.3412974,0.3875096,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.2037906,0.247804,0.3439634,0.3881938,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.2601142,0.2998308,0.3870278,0.4268373,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.2545974,0.2975402,0.387548,0.4282313,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.25383985,0.2986596,0.3880458,0.4309209,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.03732121,0.07005106,0.1369856,0.16891985,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.039264815,0.06927114,0.1368182,0.16912425,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.03954388,0.0712363,0.1361446,0.16754295,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,-0.0096951875,0.01889972,0.07966168,0.10752825,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,-0.0094562945,0.0194134,0.07802872,0.1087495,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,-0.010015535,0.01999852,0.07922186,0.1087656,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-20,Posterior prediction,,,,,,,0.023393605,0.05355602,0.1171678,0.1477834,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-21,Posterior prediction,,,,,,,0.02082443,0.0535063,0.117256,0.14755465,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-22,Posterior prediction,,,,,,,0.02387101,0.05473428,0.1174334,0.1474588,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-23,Posterior prediction,,,,,,,0.02244151,0.05326678,0.1180332,0.14984315,,,,age,household
,30-44,,,,,,,,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.27993935,0.3436758,0.4792118,0.5447073,,,,age,household
,30-44,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.27992305,0.3433368,0.4829184,0.5436992,,,,age,household
,30-44,,,,,,,,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.3041108,0.3656696,0.4946962,0.55726605,,,,age,household
,30-44,,,,,,,,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.3096597,0.366599,0.4910158,0.55438295,,,,age,household
,30-44,,,,,,,,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.30275515,0.366568,0.4894044,0.5537291,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.26423835,0.3197778,0.427806,0.48146175,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.2639773,0.3198614,0.4298138,0.4794049,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.26207055,0.3174106,0.4311842,0.48223575,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.2576429,0.2936868,0.3750728,0.4147547,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.2550235,0.2957954,0.3751954,0.4176217,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.2544828,0.2943654,0.375117,0.41360165,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.03175105,0.06058504,0.1209276,0.1500506,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.029768845,0.05991606,0.1215986,0.1501205,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.030279005,0.05957686,0.1203448,0.14977595,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.031393135,0.057222,0.1093302,0.13420435,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.031100145,0.05674558,0.1095496,0.13477925,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.031688415,0.05722754,0.1103276,0.1384422,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.03756359,0.06182226,0.1148776,0.1389807,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,0.03784245,0.06223832,0.1153268,0.14006095,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,0.03660815,0.06272778,0.1136656,0.1389515,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,0.03440823,0.06159734,0.1149452,0.1404659,,,,age,household
,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.25722085,0.3137046,0.430926,0.48441805,,,,age,household
,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.2598927,0.3146514,0.4335152,0.48826345,,,,age,household
,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.29025665,0.3351828,0.427055,0.4695934,,,,age,household
,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.2891608,0.3344526,0.4272128,0.47291295,,,,age,household
,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.2909777,0.3346286,0.4270078,0.47021855,,,,age,household
,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.2523948,0.2919876,0.3760182,0.41426145,,,,age,household
,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.25049585,0.2906646,0.3747832,0.4165689,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.252159,0.2892908,0.377679,0.41660915,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.2102145,0.244634,0.313747,0.3476491,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.2096422,0.2442006,0.3148078,0.34705515,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.2109897,0.2448354,0.3139184,0.34821145,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.090678805,0.1196416,0.1791832,0.20844295,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.09127134,0.120003,0.1784684,0.2045067,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.092010335,0.119516,0.1770048,0.20449175,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.03736861,0.06254756,0.1146596,0.13907555,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.035725775,0.06126388,0.1140298,0.1410889,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.03756253,0.06222442,0.1158248,0.1419876,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.031732935,0.05925428,0.1170652,0.14314325,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.034639395,0.06157066,0.115615,0.1428477,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.03601684,0.06157588,0.1170072,0.14418985,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.032407345,0.06038578,0.1173276,0.144293,,,,age,household
,60-74,,,,,,,,pp_voc_r[84],2021-12-08,Posterior prediction,,,,,,,0.1289475,0.177675,0.2786584,0.3249463,,,,age,household
,60-74,,,,,,,,pp_voc_r[85],2021-12-09,Posterior prediction,,,,,,,0.1278343,0.1752434,0.2775726,0.32447695,,,,age,household
,60-74,,,,,,,,pp_voc_r[86],2021-12-10,Posterior prediction,,,,,,,0.13114865,0.176806,0.2791862,0.327366,,,,age,household
,60-74,,,,,,,,pp_voc_r[87],2021-12-11,Posterior prediction,,,,,,,0.1503957,0.199421,0.309004,0.3616086,,,,age,household
,60-74,,,,,,,,pp_voc_r[88],2021-12-12,Posterior prediction,,,,,,,0.14751175,0.200429,0.3078952,0.36062645,,,,age,household
,60-74,,,,,,,,pp_voc_r[89],2021-12-13,Posterior prediction,,,,,,,0.1466587,0.1998562,0.3090248,0.35981895,,,,age,household
,60-74,,,,,,,,pp_voc_r[90],2021-12-14,Posterior prediction,,,,,,,0.14058585,0.1853206,0.2822306,0.32698,,,,age,household
,60-74,,,,,,,,pp_voc_r[91],2021-12-15,Posterior prediction,,,,,,,0.14475315,0.190069,0.2815252,0.3242007,,,,age,household
,60-74,,,,,,,,pp_voc_r[92],2021-12-16,Posterior prediction,,,,,,,0.14264305,0.1895894,0.2820054,0.32610835,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-17,Posterior prediction,,,,,,,0.027511035,0.0755779,0.1777878,0.22953085,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-18,Posterior prediction,,,,,,,0.027931175,0.07810958,0.1818264,0.2265557,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-19,Posterior prediction,,,,,,,0.025277545,0.07698412,0.1796638,0.22688565,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-20,Posterior prediction,,,,,,,0.07587153,0.1236318,0.2186724,0.2657651,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-21,Posterior prediction,,,,,,,0.07696109,0.1241714,0.2200264,0.2663604,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-22,Posterior prediction,,,,,,,0.07607283,0.1216074,0.2172402,0.264754,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-23,Posterior prediction,,,,,,,0.0780189,0.1223568,0.2206334,0.2659367,,,,age,household
,75+,,,,,,,,pp_voc_r[100],2021-12-13,Posterior prediction,,,,,,,0.13268185,0.2072458,0.3626758,0.4317131,,,,age,household
,75+,,,,,,,,pp_voc_r[101],2021-12-14,Posterior prediction,,,,,,,0.17273885,0.240906,0.3874126,0.45651205,,,,age,household
,75+,,,,,,,,pp_voc_r[102],2021-12-15,Posterior prediction,,,,,,,0.17667905,0.2422892,0.3862938,0.45598845,,,,age,household
,75+,,,,,,,,pp_voc_r[103],2021-12-16,Posterior prediction,,,,,,,0.17190615,0.2393896,0.380777,0.4549441,,,,age,household
,75+,,,,,,,,pp_voc_r[104],2021-12-17,Posterior prediction,,,,,,,0.1064259,0.1645566,0.2964426,0.3620101,,,,age,household
,75+,,,,,,,,pp_voc_r[105],2021-12-18,Posterior prediction,,,,,,,0.1087168,0.1708598,0.2966756,0.35956495,,,,age,household
,75+,,,,,,,,pp_voc_r[106],2021-12-19,Posterior prediction,,,,,,,0.1054003,0.1654166,0.2977116,0.35988415,,,,age,household
,75+,,,,,,,,pp_voc_r[107],2021-12-20,Posterior prediction,,,,,,,-0.051381095,0.0449795800000001,0.2467452,0.3416356,,,,age,household
,75+,,,,,,,,pp_voc_r[108],2021-12-21,Posterior prediction,,,,,,,-0.047698235,0.04469698,0.249646,0.34253985,,,,age,household
,75+,,,,,,,,pp_voc_r[109],2021-12-22,Posterior prediction,,,,,,,-0.054085615,0.0455452,0.2432366,0.3425962,,,,age,household
,75+,,,,,,,,pp_voc_r[110],2021-12-23,Posterior prediction,,,,,,,-0.05328355,0.0439526,0.2470668,0.3374726,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
