region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,q50,stratification,gt_type,gt_diff,source
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-23,Estimate,FALSE,FALSE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-23,Estimate,FALSE,FALSE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[1],2021-12-02,Posterior prediction,,,,,,,0.29773885,0.3441812,0.441959,0.4889561,,,,0.392503,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[2],2021-12-03,Posterior prediction,,,,,,,0.29487465,0.3440488,0.4434058,0.4906771,,,,0.3940665,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.25486985,0.314965,0.4523112,0.51347925,,,,0.3819865,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[4],2021-12-03,Posterior prediction,,,,,,,0.2503864,0.3045856,0.4153432,0.46759915,,,,0.359158,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[5],2021-12-04,Posterior prediction,,,,,,,0.2944067,0.3430866,0.4423024,0.49289325,,,,0.393314,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[6],2021-12-04,Posterior prediction,,,,,,,0.252487,0.3140252,0.4480214,0.51319285,,,,0.3818285,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[7],2021-12-04,Posterior prediction,,,,,,,0.24854175,0.303021,0.4191174,0.474432,,,,0.363188,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[8],2021-12-05,Posterior prediction,,,,,,,0.30780225,0.347623,0.4368736,0.4765437,,,,0.392776,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[9],2021-12-05,Posterior prediction,,,,,,,0.2716314,0.3183564,0.4250512,0.4763662,,,,0.3710275,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[10],2021-12-05,Posterior prediction,,,,,,,0.27005675,0.3267838,0.446709,0.5084699,,,,0.386605,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[11],2021-12-05,Posterior prediction,,,,,,,0.2742841,0.3185108,0.4091386,0.4525757,,,,0.363819,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[12],2021-12-06,Posterior prediction,,,,,,,0.30883115,0.3492598,0.435292,0.47755035,,,,0.391487,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[13],2021-12-06,Posterior prediction,,,,,,,0.2715519,0.3189118,0.423328,0.47777745,,,,0.37104,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[14],2021-12-06,Posterior prediction,,,,,,,0.2677059,0.3262738,0.4482812,0.50571025,,,,0.385976,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[15],2021-12-06,Posterior prediction,,,,,,,0.27519015,0.3168676,0.4079612,0.4496697,,,,0.3625665,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[16],2021-12-07,Posterior prediction,,,,,,,0.307309,0.3489946,0.436972,0.47917355,,,,0.3946375,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[17],2021-12-07,Posterior prediction,,,,,,,0.2712976,0.318061,0.4248356,0.472351,,,,0.3726315,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[18],2021-12-07,Posterior prediction,,,,,,,0.26843605,0.325601,0.4457166,0.50508655,,,,0.386346,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[19],2021-12-07,Posterior prediction,,,,,,,0.27670065,0.3174364,0.4071194,0.45295925,,,,0.3623985,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[20],2021-12-08,Posterior prediction,,,,,,,0.2770813,0.3213254,0.4117586,0.4566093,,,,0.367617,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[21],2021-12-08,Posterior prediction,,,,,,,0.23638805,0.2792994,0.3712422,0.41585655,,,,0.325944,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[22],2021-12-08,Posterior prediction,,,,,,,0.24271115,0.293172,0.4005732,0.4520429,,,,0.346513,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[23],2021-12-08,Posterior prediction,,,,,,,0.24315065,0.2820594,0.3602598,0.39841,,,,0.3222935,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[24],2021-12-08,Posterior prediction,,,,,,,0.20284825,0.2480612,0.348353,0.392906,,,,0.296612,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[25],2021-12-09,Posterior prediction,,,,,,,0.2755906,0.320489,0.412758,0.4558337,,,,0.3658045,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[26],2021-12-09,Posterior prediction,,,,,,,0.23390105,0.2763084,0.3715754,0.41371855,,,,0.323994,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.24474055,0.291968,0.3995654,0.44931585,,,,0.3467165,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[28],2021-12-09,Posterior prediction,,,,,,,0.2446489,0.2821704,0.3622056,0.39995125,,,,0.3231705,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[29],2021-12-09,Posterior prediction,,,,,,,0.202656,0.2474272,0.3472768,0.39565915,,,,0.297812,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[30],2021-12-10,Posterior prediction,,,,,,,0.27427455,0.320611,0.4115856,0.4571435,,,,0.3656685,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[31],2021-12-10,Posterior prediction,,,,,,,0.2374657,0.2800896,0.3736792,0.41701965,,,,0.3263775,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[32],2021-12-10,Posterior prediction,,,,,,,0.24477665,0.2923782,0.401372,0.4475939,,,,0.3465175,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.24256225,0.2805666,0.3634024,0.40117005,,,,0.3222365,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[34],2021-12-10,Posterior prediction,,,,,,,0.19868705,0.2458922,0.3463204,0.39391715,,,,0.2968695,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[35],2021-12-11,Posterior prediction,,,,,,,0.183161,0.2237396,0.308039,0.35108225,,,,0.2660915,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[36],2021-12-11,Posterior prediction,,,,,,,0.254032,0.300386,0.3864454,0.4253055,,,,0.3433695,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[37],2021-12-11,Posterior prediction,,,,,,,0.23813165,0.2749868,0.3546562,0.39208545,,,,0.3161955,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[38],2021-12-11,Posterior prediction,,,,,,,0.2114873,0.2448622,0.314759,0.3484407,,,,0.279118,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[39],2021-12-11,Posterior prediction,,,,,,,0.2013267,0.2497582,0.3540892,0.404076,,,,0.3046155,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[40],2021-12-12,Posterior prediction,,,,,,,0.1841324,0.2259432,0.3095236,0.34908325,,,,0.268556,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[41],2021-12-12,Posterior prediction,,,,,,,0.2548167,0.298801,0.3859436,0.42702305,,,,0.342602,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[42],2021-12-12,Posterior prediction,,,,,,,0.21609615,0.2525132,0.3338102,0.36828685,,,,0.293607,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[43],2021-12-12,Posterior prediction,,,,,,,0.19046515,0.2248048,0.2912224,0.3240532,,,,0.258103,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[44],2021-12-12,Posterior prediction,,,,,,,0.17809075,0.2278312,0.3311402,0.3825913,,,,0.28092,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[45],2021-12-13,Posterior prediction,,,,,,,0.1623689,0.2022114,0.2849572,0.3231705,,,,0.2440715,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[46],2021-12-13,Posterior prediction,,,,,,,0.2398983,0.2826892,0.3699114,0.4094709,,,,0.3262285,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[47],2021-12-13,Posterior prediction,,,,,,,0.215325,0.2538342,0.333133,0.3710892,,,,0.294218,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[48],2021-12-13,Posterior prediction,,,,,,,0.19026035,0.2231512,0.2927776,0.3258695,,,,0.258896,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[49],2021-12-13,Posterior prediction,,,,,,,0.17513075,0.2264432,0.3342728,0.38257955,,,,0.2796015,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[50],2021-12-13,Posterior prediction,,,,,,,0.1618932,0.228038,0.374705,0.4419553,,,,0.302581,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[51],2021-12-14,Posterior prediction,,,,,,,0.11764345,0.1531748,0.2243686,0.25907425,,,,0.1895025,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[52],2021-12-14,Posterior prediction,,,,,,,0.065932895,0.09852946,0.1658676,0.20211025,,,,0.132279,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.04631407,0.07655372,0.1415118,0.1743593,,,,0.1080845,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[54],2021-12-14,Posterior prediction,,,,,,,0.097927825,0.126922,0.1875654,0.2184937,,,,0.1575105,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[55],2021-12-14,Posterior prediction,,,,,,,0.17311805,0.2163388,0.305678,0.3494486,,,,0.2619865,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[56],2021-12-14,Posterior prediction,,,,,,,0.18572155,0.2523822,0.3854718,0.44991795,,,,0.3183485,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[57],2021-12-15,Posterior prediction,,,,,,,0.1179699,0.1532038,0.2270984,0.25988135,,,,0.1906035,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[58],2021-12-15,Posterior prediction,,,,,,,0.066820045,0.09810084,0.1669918,0.1999823,,,,0.131904,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[59],2021-12-15,Posterior prediction,,,,,,,0.04590054,0.07487396,0.1424384,0.17473845,,,,0.108625,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[60],2021-12-15,Posterior prediction,,,,,,,0.0989097,0.128091,0.1888998,0.2198671,,,,0.157748,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.17368875,0.216076,0.306833,0.35035815,,,,0.261882,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[62],2021-12-15,Posterior prediction,,,,,,,0.1912789,0.2495096,0.3868296,0.45172885,,,,0.316227,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[63],2021-12-16,Posterior prediction,,,,,,,0.069396725,0.1056278,0.1773858,0.21075345,,,,0.142077,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[64],2021-12-16,Posterior prediction,,,,,,,0.038261845,0.07378532,0.141905,0.17438925,,,,0.1076245,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[65],2021-12-16,Posterior prediction,,,,,,,0.02383937,0.05369624,0.1147538,0.14515135,,,,0.08474655,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[66],2021-12-16,Posterior prediction,,,,,,,0.064363035,0.0952594,0.1557536,0.18543165,,,,0.125484,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[67],2021-12-16,Posterior prediction,,,,,,,0.1190361,0.1599678,0.249412,0.2938511,,,,0.2047545,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[68],2021-12-16,Posterior prediction,,,,,,,0.131969,0.1944564,0.3307696,0.3962133,,,,0.2639685,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[69],2021-12-17,Posterior prediction,,,,,,,0.00127865,0.03317092,0.1029766,0.13494285,,,,0.0676066,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[70],2021-12-17,Posterior prediction,,,,,,,-0.0032399595,0.025559,0.08820014,0.12039995,,,,0.0571013,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[71],2021-12-17,Posterior prediction,,,,,,,0.02327715,0.05040778,0.1069238,0.1351205,,,,0.07869815,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[72],2021-12-17,Posterior prediction,,,,,,,0.027282045,0.05553426,0.1107516,0.13908105,,,,0.08231525,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[73],2021-12-17,Posterior prediction,,,,,,,0.04114399,0.0880909,0.1861672,0.23015575,,,,0.137259,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[74],2021-12-17,Posterior prediction,,,,,,,0.09619916,0.1568386,0.2799748,0.34046575,,,,0.220181,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[75],2021-12-18,Posterior prediction,,,,,,,0.0043262625,0.03528174,0.1023342,0.13546295,,,,0.06991515,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[76],2021-12-18,Posterior prediction,,,,,,,-0.006771638,0.02453374,0.08943174,0.12216415,,,,0.0573355,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[77],2021-12-18,Posterior prediction,,,,,,,0.022235285,0.05193444,0.1068368,0.1334267,,,,0.0801208,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.028117135,0.05527952,0.1106132,0.1380422,,,,0.0828402,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[79],2021-12-18,Posterior prediction,,,,,,,0.04037564,0.0905729,0.1900588,0.2362322,,,,0.1406175,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[80],2021-12-18,Posterior prediction,,,,,,,0.1032612,0.1592222,0.2837106,0.34693345,,,,0.2227885,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[81],2021-12-19,Posterior prediction,,,,,,,0.002680639,0.0329642,0.1018772,0.1347906,,,,0.06795925,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[82],2021-12-19,Posterior prediction,,,,,,,-0.006426568,0.02471392,0.08872468,0.1205671,,,,0.05726915,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[83],2021-12-19,Posterior prediction,,,,,,,0.024382605,0.05087558,0.1067748,0.13584405,,,,0.07903715,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[84],2021-12-19,Posterior prediction,,,,,,,0.02793494,0.05458934,0.1112532,0.1388354,,,,0.08377925,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[85],2021-12-19,Posterior prediction,,,,,,,0.04285042,0.0872688,0.1898794,0.23514545,,,,0.139124,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[86],2021-12-19,Posterior prediction,,,,,,,0.096232495,0.1564126,0.2852686,0.34613685,,,,0.2226535,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[87],2021-12-20,Posterior prediction,,,,,,,0.03338474,0.06245264,0.1255828,0.15396675,,,,0.0953847,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[88],2021-12-20,Posterior prediction,,,,,,,0.022083855,0.05559314,0.122331,0.1557048,,,,0.0887296,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.028526525,0.05710574,0.1140272,0.14076755,,,,0.0857663,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[90],2021-12-20,Posterior prediction,,,,,,,0.02694572,0.05583728,0.1149236,0.1428771,,,,0.08517155,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[91],2021-12-20,Posterior prediction,,,,,,,0.074979195,0.1203144,0.2149508,0.26116335,,,,0.1669875,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[92],2021-12-20,Posterior prediction,,,,,,,-0.0339274,0.05389324,0.2526008,0.3445419,,,,0.153737,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[93],2021-12-21,Posterior prediction,,,,,,,0.03466323,0.0643968,0.127105,0.1567898,,,,0.09490135,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[94],2021-12-21,Posterior prediction,,,,,,,0.022950875,0.0536938,0.1202016,0.15430795,,,,0.0871108,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[95],2021-12-21,Posterior prediction,,,,,,,0.029194445,0.05635684,0.1133728,0.1418825,,,,0.08558135,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[96],2021-12-21,Posterior prediction,,,,,,,0.026306125,0.05532832,0.1154238,0.1436256,,,,0.08545585,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[97],2021-12-21,Posterior prediction,,,,,,,0.07555541,0.1213298,0.2167104,0.26163375,,,,0.169194,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[98],2021-12-21,Posterior prediction,,,,,,,-0.03436169,0.05955662,0.2505908,0.3399063,,,,0.153668,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[99],2021-12-22,Posterior prediction,,,,,,,0.03282671,0.06313324,0.1260154,0.15841725,,,,0.0942168,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[100],2021-12-22,Posterior prediction,,,,,,,0.02114736,0.05561496,0.122827,0.1531899,,,,0.0879361,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[101],2021-12-22,Posterior prediction,,,,,,,0.029408275,0.05747506,0.1134394,0.1424298,,,,0.0854233,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[102],2021-12-22,Posterior prediction,,,,,,,0.02608963,0.05623688,0.113905,0.1418833,,,,0.08509055,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[103],2021-12-22,Posterior prediction,,,,,,,0.07498367,0.1204328,0.2180886,0.2656159,,,,0.169214,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[104],2021-12-22,Posterior prediction,,,,,,,-0.032782485,0.0531367,0.2482214,0.3416291,,,,0.1497955,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[105],2021-12-23,Posterior prediction,,,,,,,0.03298449,0.06391746,0.1266264,0.15709755,,,,0.0957577,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[106],2021-12-23,Posterior prediction,,,,,,,0.024653405,0.05423962,0.121141,0.15240575,,,,0.08738255,age,household,TRUE,sequence
,30-44,,,,,,,,pp_voc_r[107],2021-12-23,Posterior prediction,,,,,,,0.030495505,0.0581495,0.1130216,0.1417949,,,,0.08655385,age,household,TRUE,sequence
,45-59,,,,,,,,pp_voc_r[108],2021-12-23,Posterior prediction,,,,,,,0.027594705,0.05560422,0.1158484,0.14532595,,,,0.08550575,age,household,TRUE,sequence
,60-74,,,,,,,,pp_voc_r[109],2021-12-23,Posterior prediction,,,,,,,0.075563115,0.1224018,0.2158294,0.2605539,,,,0.170426,age,household,TRUE,sequence
,75+,,,,,,,,pp_voc_r[110],2021-12-23,Posterior prediction,,,,,,,-0.04153012,0.05741266,0.2515048,0.3496536,,,,0.1533145,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,,age,intrinsic,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,,age,intrinsic,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,,age,intrinsic,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.349,0.355,0.0616,0.0589,0.237,0.299,0.401,0.438,1,1800,2630,,age,intrinsic,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,,age,intrinsic,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,,age,intrinsic,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.349,0.355,0.0616,0.0589,0.237,0.299,0.401,0.438,1,1800,2630,,age,intrinsic,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,,age,intrinsic,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,,age,intrinsic,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,,age,intrinsic,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,,age,intrinsic,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,,age,intrinsic,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,,age,intrinsic,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,,age,intrinsic,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,,age,intrinsic,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,,age,intrinsic,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,,age,intrinsic,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,,age,intrinsic,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,,age,intrinsic,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,,age,intrinsic,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,,age,intrinsic,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,,age,intrinsic,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,,age,intrinsic,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-08,Estimate,TRUE,FALSE,0.179,0.184,0.0518,0.0522,0.0884,0.137,0.223,0.257,1,2590,2310,,age,intrinsic,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,,age,intrinsic,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,,age,intrinsic,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,,age,intrinsic,TRUE,sequence
