region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
,0-14,,,,,,,,pp_voc_r[10],2021-12-14,Posterior prediction,,,,,,,0.10145785,0.1360864,0.210813,0.24461905,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-15,Posterior prediction,,,,,,,0.10302045,0.1393862,0.211497,0.24548525,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-16,Posterior prediction,,,,,,,0.10257235,0.1375448,0.2103328,0.2450866,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-17,Posterior prediction,,,,,,,0.0077996545,0.04084402,0.107559,0.1397789,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-18,Posterior prediction,,,,,,,0.007211083,0.03940584,0.1067006,0.1381079,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-19,Posterior prediction,,,,,,,0.01124444,0.04088006,0.1094276,0.13894385,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-20,Posterior prediction,,,,,,,0.041948645,0.07122994,0.1311912,0.15863265,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-21,Posterior prediction,,,,,,,0.04020627,0.07088192,0.1302322,0.15982625,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-22,Posterior prediction,,,,,,,0.04305206,0.07003312,0.1304426,0.1591634,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-23,Posterior prediction,,,,,,,0.04203826,0.07040696,0.1309684,0.1595392,,,,age,household
,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.2683538,0.3173602,0.4208774,0.47056495,,,,age,household
,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.27272665,0.3195538,0.4225402,0.47204135,,,,age,household
,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.2669541,0.316604,0.4212892,0.4699401,,,,age,household
,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.2388293,0.289222,0.3951542,0.44743275,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.23950425,0.2903634,0.3959584,0.4460097,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.2415425,0.2901118,0.397986,0.4477252,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.19567625,0.2441768,0.3433512,0.38780155,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.20349,0.245305,0.3425398,0.38368505,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.1971376,0.2452168,0.3428958,0.3906355,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.25749785,0.2995056,0.390664,0.4338645,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.25499715,0.2984466,0.3897512,0.4339355,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.2526287,0.297076,0.3901998,0.4311383,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.036556355,0.06967962,0.138012,0.1673525,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.03942055,0.07050492,0.1360522,0.16635945,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.0392818,0.07115466,0.1385886,0.170681,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,-0.009665037,0.01901386,0.07994008,0.11070085,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,-0.01020451,0.02015552,0.0800044,0.1099543,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,-0.0099392985,0.01921076,0.07912676,0.10855815,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-20,Posterior prediction,,,,,,,0.02000202,0.05286052,0.117503,0.1500683,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-21,Posterior prediction,,,,,,,0.02402678,0.05243764,0.1177762,0.14780505,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-22,Posterior prediction,,,,,,,0.022218405,0.052692,0.1165094,0.14692385,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-23,Posterior prediction,,,,,,,0.02056161,0.05299818,0.116242,0.14727165,,,,age,household
,30-44,,,,,,,,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.2847995,0.3473124,0.4859406,0.5495801,,,,age,household
,30-44,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.2781519,0.3422058,0.4824566,0.5512268,,,,age,household
,30-44,,,,,,,,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.30483435,0.3673514,0.4988014,0.561774,,,,age,household
,30-44,,,,,,,,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.30822355,0.3687666,0.494527,0.55911055,,,,age,household
,30-44,,,,,,,,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.30883145,0.3672984,0.4952606,0.5581269,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.26688995,0.3211086,0.4297402,0.48207315,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.2676486,0.3198396,0.4303252,0.4832237,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.26466255,0.3171692,0.4314138,0.4854022,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.25234285,0.2911546,0.3775004,0.4156678,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.2527125,0.293109,0.3752756,0.41423975,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.2528395,0.2925278,0.3749614,0.41544755,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.02990494,0.06010028,0.1208904,0.1512461,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.031511205,0.06080212,0.1213018,0.1512455,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.031430095,0.0613327,0.1219878,0.1504674,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.031654,0.0574039,0.1100582,0.1366336,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.032004785,0.05615666,0.109613,0.1332692,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.030020205,0.05618778,0.1090096,0.13439625,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.036246435,0.06230438,0.1142802,0.1399922,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,0.03864897,0.06298352,0.1149412,0.13955135,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,0.038710505,0.062915,0.1156368,0.1408611,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,0.03717337,0.06310684,0.1150998,0.14061685,,,,age,household
,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.25974165,0.3139056,0.4325128,0.4890766,,,,age,household
,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.261817,0.3158456,0.4316314,0.48808205,,,,age,household
,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.29000625,0.3361476,0.42764,0.47391,,,,age,household
,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.29374035,0.33553,0.428865,0.4739699,,,,age,household
,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.2907489,0.3362474,0.4275972,0.4710476,,,,age,household
,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.2547544,0.2922012,0.376058,0.41538,,,,age,household
,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.2546368,0.2928536,0.3766132,0.41755485,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.2529783,0.2932626,0.3770754,0.4145618,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.20811955,0.243538,0.315041,0.3501259,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.2074986,0.2423106,0.3143768,0.34852015,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.20800455,0.243172,0.3130572,0.34507945,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.091592455,0.1206074,0.1784986,0.2071246,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.089498135,0.1202446,0.1780594,0.20600125,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.092861505,0.1196802,0.1784734,0.20526705,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.037420955,0.06183536,0.114866,0.140966,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.03751479,0.06302386,0.1136836,0.136545,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.037279045,0.0621665,0.1135766,0.13794615,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.031757815,0.06065184,0.1179404,0.14410815,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.03422481,0.061511,0.1169264,0.14280995,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.03464807,0.06076904,0.1163226,0.14186715,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.034265,0.06090418,0.1175754,0.1451812,,,,age,household
,60-74,,,,,,,,pp_voc_r[84],2021-12-08,Posterior prediction,,,,,,,0.12142405,0.176187,0.275124,0.3238132,,,,age,household
,60-74,,,,,,,,pp_voc_r[85],2021-12-09,Posterior prediction,,,,,,,0.1263985,0.1746476,0.2767052,0.32582435,,,,age,household
,60-74,,,,,,,,pp_voc_r[86],2021-12-10,Posterior prediction,,,,,,,0.1289692,0.176412,0.2785776,0.32599335,,,,age,household
,60-74,,,,,,,,pp_voc_r[87],2021-12-11,Posterior prediction,,,,,,,0.15049435,0.1986468,0.3081296,0.3575931,,,,age,household
,60-74,,,,,,,,pp_voc_r[88],2021-12-12,Posterior prediction,,,,,,,0.1460566,0.1995428,0.3102166,0.3654135,,,,age,household
,60-74,,,,,,,,pp_voc_r[89],2021-12-13,Posterior prediction,,,,,,,0.14916835,0.2016602,0.3089926,0.3620615,,,,age,household
,60-74,,,,,,,,pp_voc_r[90],2021-12-14,Posterior prediction,,,,,,,0.14031625,0.1854414,0.2831984,0.32814965,,,,age,household
,60-74,,,,,,,,pp_voc_r[91],2021-12-15,Posterior prediction,,,,,,,0.14359645,0.1861384,0.2823014,0.32514605,,,,age,household
,60-74,,,,,,,,pp_voc_r[92],2021-12-16,Posterior prediction,,,,,,,0.14264605,0.188452,0.2817576,0.3253228,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-17,Posterior prediction,,,,,,,0.028848345,0.07553314,0.1797398,0.2309223,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-18,Posterior prediction,,,,,,,0.028305295,0.07872128,0.1787572,0.22891005,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-19,Posterior prediction,,,,,,,0.031716285,0.07817142,0.180525,0.2291208,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-20,Posterior prediction,,,,,,,0.07441661,0.122284,0.2178778,0.2648622,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-21,Posterior prediction,,,,,,,0.07596469,0.1226912,0.216573,0.26267965,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-22,Posterior prediction,,,,,,,0.07988584,0.1254168,0.2194382,0.2651485,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-23,Posterior prediction,,,,,,,0.07921229,0.1235686,0.2202294,0.26504215,,,,age,household
,75+,,,,,,,,pp_voc_r[100],2021-12-13,Posterior prediction,,,,,,,0.13228335,0.2067602,0.3650388,0.4368095,,,,age,household
,75+,,,,,,,,pp_voc_r[101],2021-12-14,Posterior prediction,,,,,,,0.1676703,0.2378442,0.3833638,0.45416685,,,,age,household
,75+,,,,,,,,pp_voc_r[102],2021-12-15,Posterior prediction,,,,,,,0.17527185,0.2403174,0.3858822,0.4511428,,,,age,household
,75+,,,,,,,,pp_voc_r[103],2021-12-16,Posterior prediction,,,,,,,0.16726775,0.2372988,0.385786,0.45101625,,,,age,household
,75+,,,,,,,,pp_voc_r[104],2021-12-17,Posterior prediction,,,,,,,0.10544165,0.1689168,0.296314,0.35590415,,,,age,household
,75+,,,,,,,,pp_voc_r[105],2021-12-18,Posterior prediction,,,,,,,0.10147825,0.164836,0.2949652,0.35641425,,,,age,household
,75+,,,,,,,,pp_voc_r[106],2021-12-19,Posterior prediction,,,,,,,0.1036699,0.1648224,0.2962986,0.35720765,,,,age,household
,75+,,,,,,,,pp_voc_r[107],2021-12-20,Posterior prediction,,,,,,,-0.04751992,0.0444332,0.2429362,0.34201775,,,,age,household
,75+,,,,,,,,pp_voc_r[108],2021-12-21,Posterior prediction,,,,,,,-0.053845885,0.04207756,0.2419604,0.33791655,,,,age,household
,75+,,,,,,,,pp_voc_r[109],2021-12-22,Posterior prediction,,,,,,,-0.043448125,0.04826656,0.245837,0.33996535,,,,age,household
,75+,,,,,,,,pp_voc_r[110],2021-12-23,Posterior prediction,,,,,,,-0.04827122,0.04545996,0.241361,0.33570855,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
