stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0627,0.0627,0.0265,0.0265,0.0198,0.0399,0.0846,0.107,1,4490,3800
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0748,0.0748,0.0279,0.0279,0.0287,0.0513,0.0989,0.121,1,4510,3570
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0529,-0.054,0.0317,0.0315,-0.104,-0.0794,-0.0268,0.00168,1,2970,2600
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.309,0.313,0.0822,0.0782,0.168,0.244,0.375,0.438,1,4000,3160
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.369,0.369,0.0745,0.0715,0.253,0.309,0.428,0.493,1,5020,3640
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.406,0.403,0.0657,0.0644,0.303,0.352,0.46,0.518,1,3700,3550
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.272,0.274,0.0584,0.057,0.174,0.223,0.321,0.367,1,2370,2870
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.404,0.404,0.0471,0.0466,0.326,0.365,0.444,0.485,1,2230,2680
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.131,0.131,0.0339,0.0333,0.0767,0.104,0.16,0.188,1,2530,2330
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.122,0.123,0.0299,0.0294,0.0742,0.0978,0.147,0.172,1,4330,3570
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0881,0.0878,0.03,0.0297,0.0392,0.0628,0.113,0.138,1,4070,3260
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.000298,5.6e-05,0.0348,0.0356,-0.0583,-0.0297,0.0294,0.0561,1,2600,2780
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.22,0.224,0.0986,0.0911,0.0544,0.143,0.297,0.374,1,4550,3000
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.356,0.355,0.0896,0.0871,0.208,0.283,0.43,0.499,1,4750,3090
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.538,0.535,0.0898,0.0875,0.4,0.462,0.612,0.694,1,3400,2810
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.376,0.376,0.0558,0.0553,0.285,0.329,0.424,0.47,1,4550,3490
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.446,0.447,0.0395,0.0388,0.383,0.414,0.478,0.511,1,3930,3660
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.156,0.156,0.0302,0.0298,0.107,0.131,0.181,0.205,1,4650,3560
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.12,0.12,0.0277,0.0276,0.0747,0.0977,0.144,0.165,1,5020,3490
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.159,0.159,0.0286,0.0279,0.112,0.135,0.183,0.205,1,4310,3400
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00122,0.00114,0.0315,0.0315,-0.0496,-0.0251,0.0275,0.0523,1,3770,3370
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.197,0.197,0.111,0.103,0.00979,0.11,0.283,0.377,1,4020,2440
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.395,0.395,0.105,0.101,0.226,0.309,0.48,0.567,1,4780,3010
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.575,0.575,0.0887,0.0868,0.429,0.502,0.648,0.725,1,3280,2790
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.381,0.379,0.057,0.0564,0.289,0.333,0.428,0.476,1,3600,3280
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.58,0.581,0.0369,0.0369,0.519,0.549,0.611,0.64,1,3560,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.164,0.164,0.0274,0.0271,0.12,0.142,0.188,0.21,1,3660,3380
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.149,0.149,0.0254,0.025,0.107,0.127,0.17,0.188,1,4470,3630
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.185,0.185,0.027,0.0269,0.141,0.162,0.208,0.228,1,4300,3500
region,intrinsic,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00716,0.00708,0.0303,0.0302,-0.0425,-0.0186,0.0323,0.057,1,4410,3770
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.28405275,0.3705174,0.5544272,0.64737945,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.2075578,0.2901464,0.4646154,0.551763,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.2072307,0.2852494,0.4652946,0.54353665,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2032376,0.2885334,0.4648764,0.5524131,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.24993495,0.3222,0.4674842,0.53746805,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.25037565,0.322198,0.4708656,0.5436757,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.24802705,0.3219724,0.4717694,0.5434421,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.23485735,0.2933274,0.415605,0.4733672,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.23405515,0.2906014,0.4164386,0.4771799,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.2340944,0.2886084,0.4136992,0.4734361,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.27409555,0.3256784,0.4314748,0.48461535,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.2729303,0.3277954,0.4305756,0.4812786,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.2692726,0.323506,0.428228,0.48191035,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.064284795,0.1045424,0.1895008,0.2358169,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.06253096,0.1033276,0.1893822,0.22972985,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.06351017,0.103901,0.1889896,0.2309282,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.024223675,0.06263642,0.1423676,0.18496145,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.026525235,0.06316036,0.1432376,0.1863068,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.024738425,0.0619723,0.1434084,0.1862504,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.027300175,0.07043022,0.1535018,0.19337,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.02893683,0.0716658,0.1531884,0.19870195,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,0.02959476,0.0689439,0.1525764,0.1948962,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.07721118,-0.03457496,0.05483954,0.1016646,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.26703,0.3544944,0.5314408,0.620883,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.29697555,0.3664796,0.5182078,0.59217725,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.29846125,0.3693314,0.5201102,0.5922505,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.30054475,0.370603,0.5198778,0.5914826,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.3939126,0.4467266,0.556199,0.60821145,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.3995842,0.4483046,0.558078,0.61034215,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.395866,0.4501552,0.555995,0.6088356,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.18563895,0.2259814,0.3196466,0.36871085,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.184661,0.2294826,0.316974,0.3658933,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.18440745,0.2278328,0.3170504,0.3642797,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.3077642,0.357539,0.4404396,0.47714425,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.3059362,0.3549408,0.4414828,0.4795289,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.3084841,0.3575052,0.4383102,0.4796128,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.06527484,0.09815384,0.167591,0.2037079,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.06458851,0.0971169,0.1662188,0.204378,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.06770535,0.09966804,0.1680236,0.2038722,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,0.003789672,0.0381562,0.1066484,0.1476019,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,0.0035068445,0.0375633,0.1071428,0.1430332,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.0060877725,0.03738378,0.1072748,0.14257215,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.0071747885,0.04667506,0.1182286,0.15143315,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.01030126,0.04504922,0.1184878,0.1536569,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,0.0093436785,0.04640166,0.1191864,0.15373125,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.1100587,-0.07125092,0.00720013400000002,0.0502592399999999,,,
region,intrinsic,,,,,,,,London,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.2772595,0.3528566,0.5112858,0.59348425,,,
region,intrinsic,,,,,,,,London,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.3704683,0.432684,0.5609196,0.6222767,,,
region,intrinsic,,,,,,,,London,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.37083875,0.4326922,0.5623906,0.62122105,,,
region,intrinsic,,,,,,,,London,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.36972405,0.4328726,0.5604118,0.62228525,,,
region,intrinsic,,,,,,,,London,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.4008566,0.451387,0.5546766,0.60498285,,,
region,intrinsic,,,,,,,,London,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.40477055,0.4537826,0.5576376,0.6059872,,,
region,intrinsic,,,,,,,,London,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.4021236,0.4542466,0.5583346,0.602801,,,
region,intrinsic,,,,,,,,London,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.1547427,0.1973672,0.295324,0.34418135,,,
region,intrinsic,,,,,,,,London,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.15123215,0.1977304,0.2933228,0.3418248,,,
region,intrinsic,,,,,,,,London,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.151076,0.1982416,0.294732,0.3443599,,,
region,intrinsic,,,,,,,,London,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.28291805,0.3256486,0.4148508,0.4569903,,,
region,intrinsic,,,,,,,,London,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.28165795,0.3257212,0.4143486,0.4559528,,,
