region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.1439421,0.2386364,0.435936,0.53227685,,,,age,household
,0-14,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.14657735,0.234048,0.4229976,0.5201417,,,,age,household
,0-14,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.14035365,0.2342264,0.4219496,0.5087124,,,,age,household
,0-14,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.1400981,0.2339274,0.42671,0.51174805,,,,age,household
,0-14,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.15813095,0.2350742,0.3971372,0.4727044,,,,age,household
,0-14,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.1616832,0.2352544,0.3949472,0.47119935,,,,age,household
,0-14,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.1545348,0.232963,0.39483,0.4688648,,,,age,household
,0-14,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.12159235,0.1949222,0.3451836,0.41516155,,,,age,household
,0-14,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.12582945,0.196895,0.3459316,0.4137828,,,,age,household
,0-14,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.12101915,0.193913,0.3420186,0.4147175,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.1442133,0.2066976,0.3450912,0.4107868,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.14094805,0.2086108,0.3432536,0.41232825,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.14645945,0.2107726,0.3480596,0.41352365,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.082013425,0.1402064,0.2691708,0.3326769,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.08225751,0.1403976,0.2706702,0.3301617,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.0765265,0.1395698,0.2714312,0.33399785,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.02363949,0.08709032,0.2209992,0.284096,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.0186765,0.08398014,0.2179664,0.2823895,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.024935555,0.08297642,0.21741,0.28225265,,,,age,household
,0-14,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,-0.00967588899999999,0.05929986,0.2084714,0.2773835,,,,age,household
,0-14,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,-0.00504032,0.06199034,0.207318,0.27696875,,,,age,household
,0-14,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.007684501,0.06211596,0.2047508,0.27177725,,,,age,household
,0-14,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.0041669525,0.06106796,0.2003734,0.2761823,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.14006755,0.2227932,0.4119854,0.49883,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.13767075,0.2178122,0.3863014,0.4634554,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.1343469,0.2175476,0.386941,0.47087535,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.14156965,0.2180586,0.3891406,0.46754,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.15789095,0.2245304,0.3678776,0.44049695,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.14724135,0.2204988,0.3645198,0.4327231,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.15285725,0.2230064,0.3685836,0.4362571,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.16085905,0.223165,0.3495386,0.4114375,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.16078335,0.2204824,0.3525502,0.41737515,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.160897,0.2231966,0.350784,0.41357705,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.1470692,0.2016858,0.3266132,0.3850328,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.1434749,0.2053584,0.325623,0.37998645,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.1447108,0.201618,0.3231132,0.38410345,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.09212282,0.1488644,0.2650404,0.3213206,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.088688605,0.147583,0.2648984,0.32321975,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.090900335,0.1471806,0.2662364,0.3220842,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,0.02268511,0.07746802,0.1981952,0.2558477,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,0.022189515,0.07860554,0.2000124,0.2608581,,,,age,household
,15-29,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.020749025,0.07664102,0.1994126,0.25193965,,,,age,household
,15-29,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,-0.014458935,0.04696962,0.1742878,0.2352884,,,,age,household
,15-29,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,-0.011747925,0.04733436,0.1775802,0.2407878,,,,age,household
,15-29,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,-0.014234335,0.04744242,0.1734728,0.2324456,,,,age,household
,15-29,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.009271738,0.04852104,0.1728506,0.2346279,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.085828095,0.1936656,0.4291682,0.54051015,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.099944075,0.2142152,0.4466332,0.56197515,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.098665165,0.2042568,0.4478732,0.5560602,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.098436305,0.21406,0.4444306,0.553625,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.09575062,0.2077376,0.4570562,0.5754177,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.084371065,0.2102752,0.4556278,0.57754275,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.091251175,0.2050764,0.4544776,0.56622365,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.090248345,0.2019816,0.4352642,0.5470583,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.098157445,0.2100994,0.4332332,0.54583445,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.09569384,0.2023906,0.4349856,0.53888175,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.12222685,0.2152032,0.422337,0.5240501,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.1077383,0.2147566,0.4267098,0.52552335,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.1202879,0.2214878,0.4311622,0.52801335,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.1358537,0.2271314,0.4187904,0.5090718,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.13911145,0.2286526,0.4230676,0.51149965,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.1445395,0.2339972,0.4181486,0.50374675,,,,age,household
,30-44,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,0.12643975,0.211024,0.3861098,0.4651801,,,,age,household
,30-44,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,0.1283797,0.2126418,0.3880602,0.46955685,,,,age,household
,30-44,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,0.1269593,0.2092222,0.3850836,0.46591715,,,,age,household
,30-44,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,0.08028625,0.1714824,0.383157,0.4817199,,,,age,household
,30-44,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,0.08345299,0.175518,0.3754792,0.4698305,,,,age,household
,30-44,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,0.07366422,0.1700962,0.3804222,0.47309605,,,,age,household
,30-44,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,0.07245745,0.1729848,0.3743976,0.4662442,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.0977279,0.2041706,0.4518478,0.56663715,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.0598456,0.1858532,0.4406692,0.55899905,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.06084029,0.183022,0.4356162,0.55302505,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.05835345,0.1830316,0.4304336,0.55143315,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.04021511,0.1667168,0.4293266,0.5555156,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.034302785,0.1656896,0.430988,0.56068355,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.043168255,0.1745082,0.4364796,0.5593644,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.12470525,0.2224468,0.4159946,0.50814495,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.12350505,0.2259382,0.4153002,0.5062178,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.12872365,0.221535,0.415496,0.5159258,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.14296255,0.2202706,0.3772918,0.45717905,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.1424995,0.2216922,0.3746066,0.45080185,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.1437116,0.2225622,0.378072,0.45724005,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.13328585,0.1936694,0.3255358,0.3937592,,,,age,household
,45-59,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.1292553,0.1936718,0.3308222,0.3919545,,,,age,household
,45-59,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.1256954,0.194316,0.3267626,0.3909756,,,,age,household
,45-59,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.1021073,0.163089,0.2970688,0.36478845,,,,age,household
,45-59,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.096552285,0.1610376,0.2964938,0.36018525,,,,age,household
,45-59,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.099750345,0.1661558,0.2965864,0.36470045,,,,age,household
,45-59,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.08097763,0.1474624,0.2925462,0.363278,,,,age,household
,45-59,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.07948089,0.147887,0.2922044,0.363652,,,,age,household
,45-59,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.079999385,0.1492378,0.2910182,0.3544627,,,,age,household
,45-59,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.08045273,0.1473324,0.2903856,0.3567772,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.14055655,0.2291664,0.4214548,0.50929545,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.11726475,0.2136418,0.4148876,0.5122195,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.11528305,0.2122606,0.4098952,0.5066219,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.107339,0.2061298,0.4062148,0.5004672,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.07709787,0.1734794,0.3834812,0.477637,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.081537235,0.1786682,0.3788388,0.47772495,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.082784565,0.179533,0.3805688,0.4684817,,,,age,household
,60-74,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.1008046,0.1829062,0.360878,0.4428604,,,,age,household
,60-74,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.1025853,0.1812154,0.359137,0.44701265,,,,age,household
,60-74,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.099634865,0.1824494,0.362243,0.45004215,,,,age,household
,60-74,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.1080404,0.1830234,0.3409756,0.42082465,,,,age,household
,60-74,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.10501335,0.1816742,0.345648,0.4216024,,,,age,household
,60-74,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.10823475,0.1858318,0.3439622,0.41671025,,,,age,household
,60-74,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.08936584,0.1585684,0.297174,0.3606877,,,,age,household
,60-74,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.08821458,0.1566384,0.2956388,0.36505515,,,,age,household
,60-74,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.091920285,0.153824,0.29265,0.36210865,,,,age,household
,60-74,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.06267806,0.1293786,0.2672646,0.3360569,,,,age,household
,60-74,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.06438437,0.1289812,0.2709346,0.33728655,,,,age,household
,60-74,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.06276553,0.1319036,0.267826,0.33432355,,,,age,household
,60-74,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.053567305,0.1252546,0.2767038,0.34680855,,,,age,household
,60-74,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.061265255,0.127358,0.278567,0.3459015,,,,age,household
,60-74,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.058652885,0.129483,0.271445,0.34230505,,,,age,household
,60-74,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,0.059575475,0.1286588,0.2746472,0.3431336,,,,age,household
,75+,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.062832865,0.1831494,0.4223608,0.54846575,,,,age,household
,75+,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.080253045,0.193961,0.4236288,0.5320005,,,,age,household
,75+,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.07493968,0.1941046,0.429042,0.52737085,,,,age,household
,75+,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.09276339,0.1976254,0.4275556,0.53921525,,,,age,household
,75+,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.074750825,0.1907078,0.4298416,0.54222245,,,,age,household
,75+,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.07674289,0.1891502,0.4272482,0.5408553,,,,age,household
,75+,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.072250055,0.1838934,0.429975,0.5419036,,,,age,household
,75+,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.07899852,0.1859138,0.4103352,0.52247535,,,,age,household
,75+,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.067760005,0.1783976,0.4147172,0.51846725,,,,age,household
,75+,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.065224945,0.1807754,0.4104784,0.52213,,,,age,household
,75+,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.07869367,0.1857876,0.4060214,0.50932485,,,,age,household
,75+,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.082272525,0.1883136,0.4024004,0.51035055,,,,age,household
,75+,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.087008725,0.1898266,0.414999,0.52085625,,,,age,household
,75+,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.1061768,0.2015268,0.4053584,0.50057515,,,,age,household
,75+,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.10855615,0.2002002,0.406333,0.50449875,,,,age,household
,75+,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.1101499,0.2047994,0.4064078,0.4969051,,,,age,household
,75+,,,,,,,,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.09580361,0.1860726,0.3626998,0.4529762,,,,age,household
,75+,,,,,,,,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.0948846,0.1779544,0.36441,0.44978,,,,age,household
,75+,,,,,,,,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.09710671,0.1844158,0.3645018,0.45462125,,,,age,household
,75+,,,,,,,,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.04440495,0.1459708,0.3495424,0.45569625,,,,age,household
,75+,,,,,,,,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,0.046175465,0.1459294,0.3501046,0.44663185,,,,age,household
,75+,,,,,,,,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,0.04431674,0.1420686,0.347095,0.450147,,,,age,household
,75+,,,,,,,,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,0.048930795,0.144452,0.3492868,0.45976565,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.332,0.327,0.096,0.0885,0.184,0.255,0.405,0.496,1,3630,2930,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,intrinsic
