stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.056,0.0565,0.0314,0.0306,0.00418,0.0303,0.0825,0.107,1,3230,3410
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.056,0.0565,0.0314,0.0306,0.00418,0.0303,0.0825,0.107,1,3230,3410
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.056,0.0565,0.0314,0.0306,0.00418,0.0303,0.0825,0.107,1,3230,3410
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0768,0.0317,0.0313,0.0273,0.0504,0.104,0.131,1,3640,3330
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0777,0.0768,0.0317,0.0313,0.0273,0.0504,0.104,0.131,1,3640,3330
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0777,0.0768,0.0317,0.0313,0.0273,0.0504,0.104,0.131,1,3640,3330
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.012,-0.0113,0.0349,0.0339,-0.0714,-0.0409,0.0172,0.0448,1,3420,3390
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.012,-0.0113,0.0349,0.0339,-0.0714,-0.0409,0.0172,0.0448,1,3420,3390
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.35,0.35,0.0599,0.0568,0.253,0.301,0.398,0.448,1,6090,3070
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.35,0.35,0.0599,0.0568,0.253,0.301,0.398,0.448,1,6090,3070
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.35,0.35,0.0599,0.0568,0.253,0.301,0.398,0.448,1,6090,3070
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.372,0.37,0.056,0.0543,0.286,0.325,0.415,0.471,1,4110,3220
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.372,0.37,0.056,0.0543,0.286,0.325,0.415,0.471,1,4110,3220
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.372,0.37,0.056,0.0543,0.286,0.325,0.415,0.471,1,4110,3220
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.335,0.336,0.0451,0.0439,0.261,0.298,0.372,0.407,1,4710,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.335,0.336,0.0451,0.0439,0.261,0.298,0.372,0.407,1,4710,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.335,0.336,0.0451,0.0439,0.261,0.298,0.372,0.407,1,4710,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.341,0.34,0.0358,0.0355,0.283,0.311,0.371,0.401,1,5020,3810
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.341,0.34,0.0358,0.0355,0.283,0.311,0.371,0.401,1,5020,3810
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.341,0.34,0.0358,0.0355,0.283,0.311,0.371,0.401,1,5020,3810
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.246,0.245,0.0312,0.0305,0.196,0.221,0.272,0.298,1,5500,3820
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.246,0.245,0.0312,0.0305,0.196,0.221,0.272,0.298,1,5500,3820
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.246,0.245,0.0312,0.0305,0.196,0.221,0.272,0.298,1,5500,3820
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0985,0.0991,0.0317,0.0308,0.0449,0.0727,0.125,0.149,1,3250,3440
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0985,0.0991,0.0317,0.0308,0.0449,0.0727,0.125,0.149,1,3250,3440
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0985,0.0991,0.0317,0.0308,0.0449,0.0727,0.125,0.149,1,3250,3440
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.12,0.118,0.0335,0.0336,0.068,0.0912,0.148,0.177,1,2830,3240
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.12,0.118,0.0335,0.0336,0.068,0.0912,0.148,0.177,1,2830,3240
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.12,0.118,0.0335,0.0336,0.068,0.0912,0.148,0.177,1,2830,3240
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.00226,0.00463,0.0375,0.0373,-0.0626,-0.0283,0.0337,0.0616,1,2460,3050
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South West,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00226,0.00463,0.0375,0.0373,-0.0626,-0.0283,0.0337,0.0616,1,2460,3050
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.316,0.318,0.0836,0.0811,0.18,0.247,0.384,0.45,1,3380,2980
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.316,0.318,0.0836,0.0811,0.18,0.247,0.384,0.45,1,3380,2980
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.316,0.318,0.0836,0.0811,0.18,0.247,0.384,0.45,1,3380,2980
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.458,0.455,0.077,0.0759,0.338,0.393,0.52,0.587,1,3630,3530
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.458,0.455,0.077,0.0759,0.338,0.393,0.52,0.587,1,3630,3530
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.458,0.455,0.077,0.0759,0.338,0.393,0.52,0.587,1,3630,3530
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.459,0.459,0.0543,0.0537,0.369,0.413,0.502,0.546,1,5150,3580
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.459,0.459,0.0543,0.0537,0.369,0.413,0.502,0.546,1,5150,3580
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.459,0.459,0.0543,0.0537,0.369,0.413,0.502,0.546,1,5150,3580
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.407,0.406,0.0382,0.0376,0.345,0.375,0.438,0.469,1,5900,3360
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.407,0.406,0.0382,0.0376,0.345,0.375,0.438,0.469,1,5900,3360
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.407,0.406,0.0382,0.0376,0.345,0.375,0.438,0.469,1,5900,3360
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.246,0.272,0.323,0.347,1,4420,3310
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.246,0.272,0.323,0.347,1,4420,3310
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.246,0.272,0.323,0.347,1,4420,3310
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0623,0.062,0.0327,0.0321,0.00786,0.0353,0.0894,0.116,1,2670,2890
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0623,0.062,0.0327,0.0321,0.00786,0.0353,0.0894,0.116,1,2670,2890
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0623,0.062,0.0327,0.0321,0.00786,0.0353,0.0894,0.116,1,2670,2890
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.208,0.208,0.034,0.0348,0.152,0.179,0.236,0.263,1,3190,3150
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.208,0.208,0.034,0.0348,0.152,0.179,0.236,0.263,1,3190,3150
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.208,0.208,0.034,0.0348,0.152,0.179,0.236,0.263,1,3190,3150
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.00734,-0.00751,0.0364,0.0357,-0.0671,-0.0372,0.0225,0.0528,1,2930,3200
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",West Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.00734,-0.00751,0.0364,0.0357,-0.0671,-0.0372,0.0225,0.0528,1,2930,3200
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.291,0.29,0.0916,0.0889,0.141,0.216,0.367,0.446,1,4410,2530
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.291,0.29,0.0916,0.0889,0.141,0.216,0.367,0.446,1,4410,2530
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.291,0.29,0.0916,0.0889,0.141,0.216,0.367,0.446,1,4410,2530
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.457,0.454,0.0905,0.0887,0.316,0.381,0.531,0.611,1,2680,2820
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.457,0.454,0.0905,0.0887,0.316,0.381,0.531,0.611,1,2680,2820
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.457,0.454,0.0905,0.0887,0.316,0.381,0.531,0.611,1,2680,2820
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.452,0.453,0.0668,0.0643,0.345,0.396,0.508,0.563,1,4470,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.452,0.453,0.0668,0.0643,0.345,0.396,0.508,0.563,1,4470,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.452,0.453,0.0668,0.0643,0.345,0.396,0.508,0.563,1,4470,3640
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.513,0.514,0.047,0.0459,0.436,0.474,0.551,0.591,1,4580,3080
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.513,0.514,0.047,0.0459,0.436,0.474,0.551,0.591,1,4580,3080
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.513,0.514,0.047,0.0459,0.436,0.474,0.551,0.591,1,4580,3080
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.332,0.333,0.035,0.0345,0.273,0.304,0.362,0.389,1,4730,3590
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.332,0.333,0.035,0.0345,0.273,0.304,0.362,0.389,1,4730,3590
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.332,0.333,0.035,0.0345,0.273,0.304,0.362,0.389,1,4730,3590
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.101,0.101,0.0341,0.0335,0.0455,0.0731,0.13,0.156,1,3820,3180
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.101,0.101,0.0341,0.0335,0.0455,0.0731,0.13,0.156,1,3820,3180
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.101,0.101,0.0341,0.0335,0.0455,0.0731,0.13,0.156,1,3820,3180
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.21,0.209,0.0361,0.0362,0.152,0.18,0.24,0.27,1,3620,2940
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.21,0.209,0.0361,0.0362,0.152,0.18,0.24,0.27,1,3620,2940
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.21,0.209,0.0361,0.0362,0.152,0.18,0.24,0.27,1,3620,2940
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0354,0.0354,0.0397,0.0393,-0.0298,0.00203,0.0682,0.1,1,3580,2790
region,intrinsic,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",Yorkshire and Humber,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0354,0.0354,0.0397,0.0393,-0.0298,0.00203,0.0682,0.1,1,3580,2790
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.256446,0.3224546,0.460889,0.53018785,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.25508365,0.3225834,0.4620746,0.53086935,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.25268975,0.3221704,0.4574928,0.5258715,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2410036,0.302891,0.4312062,0.49529495,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.2378593,0.3021532,0.433883,0.49308775,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.24103385,0.301735,0.4324318,0.4974439,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.2579872,0.3096446,0.4170836,0.4694317,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.2604737,0.3131824,0.4207386,0.47319235,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.2591328,0.312042,0.4190182,0.4725829,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.26768485,0.3131404,0.4077104,0.45295635,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.2714596,0.3153368,0.40734,0.45023495,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.26872885,0.3133826,0.4052328,0.4474798,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.17051945,0.2079444,0.2875248,0.32368885,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.16556525,0.2056378,0.2880152,0.32510865,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.166816,0.2055192,0.2896034,0.3275406,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.003005092,0.04737634,0.1327114,0.17165815,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.005585768,0.04742948,0.1326186,0.1740011,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.008690356,0.04706016,0.1324984,0.170985,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.053182295,0.09341688,0.1807742,0.22220955,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.052852525,0.09405986,0.180033,0.2214604,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.05194278,0.09350718,0.1788592,0.2232367,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.073436175,-0.03051902,0.06755426,0.11306855,,,
region,intrinsic,,,,,,,,East Midlands,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.077899725,-0.03152048,0.06637356,0.1132223,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.28248375,0.3483974,0.4842214,0.55300665,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.2886432,0.350172,0.4863758,0.5518367,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.28403735,0.3484636,0.4839098,0.5482445,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.30797065,0.3785922,0.5238376,0.593019,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.30613515,0.3780778,0.5246484,0.58717215,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.3077599,0.378222,0.5227582,0.5914342,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.24073745,0.2918824,0.397389,0.44747235,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.23836615,0.290999,0.3939204,0.44573645,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.2364053,0.2891276,0.3978554,0.4487632,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.28221525,0.3175286,0.394573,0.4304086,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.28044815,0.3195672,0.3952322,0.43281885,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.28103005,0.3191588,0.3962962,0.4320768,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.16764895,0.2034288,0.2717106,0.3084066,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.1686031,0.2024402,0.2744042,0.30707985,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.16941705,0.2043594,0.2744612,0.30664665,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,-0.01453913,0.02099502,0.09651348,0.13285945,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,-0.01828224,0.01873074,0.09622458,0.133544,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,-0.019738295,0.01969606,0.09729896,0.1341638,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.03362013,0.0703167,0.1498102,0.188514,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.02835347,0.06750286,0.1487564,0.1877036,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.028631825,0.06870764,0.1497296,0.1901375,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,-0.121861,-0.07816754,0.00652150400000001,0.049503535,,,
region,intrinsic,,,,,,,,East of England,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.1228632,-0.0790168,0.01049232,0.05436181,,,
region,intrinsic,,,,,,,,London,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.33872715,0.3991226,0.5163042,0.5726048,,,
region,intrinsic,,,,,,,,London,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.3372026,0.395686,0.5142408,0.5730506,,,
region,intrinsic,,,,,,,,London,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.3396734,0.3940882,0.5148142,0.57189245,,,
region,intrinsic,,,,,,,,London,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.34632585,0.4075518,0.5265658,0.5824904,,,
region,intrinsic,,,,,,,,London,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.3519905,0.4054416,0.5248068,0.58092265,,,
region,intrinsic,,,,,,,,London,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.35499135,0.4097636,0.5273614,0.5836842,,,
region,intrinsic,,,,,,,,London,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.24615755,0.2916798,0.3851718,0.43263555,,,
region,intrinsic,,,,,,,,London,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.249729,0.292747,0.3870592,0.4298394,,,
region,intrinsic,,,,,,,,London,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.2475374,0.2907188,0.3851744,0.4265209,,,
region,intrinsic,,,,,,,,London,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.2558624,0.2937004,0.3706304,0.4073296,,,
