region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.22178995,0.3107732,0.5017008,0.59686815,,,,age,household
,0-14,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.2514112,0.3315628,0.5105228,0.59761795,,,,age,household
,0-14,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.25009735,0.3319918,0.5086396,0.5958991,,,,age,household
,0-14,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2523137,0.3289738,0.5085298,0.59379425,,,,age,household
,0-14,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.25844245,0.3191818,0.4604022,0.52878,,,,age,household
,0-14,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.25860125,0.3226834,0.4612538,0.53131905,,,,age,household
,0-14,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.25563635,0.3218712,0.4610154,0.5272602,,,,age,household
,0-14,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.15557095,0.2101152,0.3225362,0.3784353,,,,age,household
,0-14,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.1544232,0.2096508,0.3242946,0.37720755,,,,age,household
,0-14,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.1523268,0.2096282,0.3229418,0.37900085,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.25094565,0.3009922,0.4016808,0.44809565,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.25057705,0.3001888,0.4002348,0.45443355,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.2532519,0.3016138,0.4023786,0.45245665,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.076772475,0.1137918,0.1924988,0.2312835,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.07647585,0.113016,0.1912744,0.22933065,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.078667235,0.1147344,0.192496,0.23072615,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.01044782,0.04394496,0.1158028,0.15560275,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.0068782125,0.04242904,0.1183688,0.1566519,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.007997609,0.04147972,0.117099,0.1529664,,,,age,household
,0-14,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.00240064,0.03927678,0.1231154,0.16326145,,,,age,household
,0-14,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.0025385175,0.04075912,0.1218712,0.16253005,,,,age,household
,0-14,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.00216922099999999,0.03840856,0.1227536,0.16514565,,,,age,household
,0-14,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.0025190895,0.03748186,0.1247622,0.1655788,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.2829538,0.3600806,0.5248438,0.6053353,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.30691315,0.3795582,0.5267432,0.6006794,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.30692735,0.3783862,0.5273686,0.59789555,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.30475225,0.380813,0.5278866,0.5999407,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.347521,0.4055988,0.525146,0.5875679,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.34536965,0.4037098,0.5268418,0.58821675,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.3481078,0.4038274,0.5290336,0.58922825,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.2389601,0.279299,0.3653138,0.4075552,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.2407635,0.280404,0.365659,0.40661585,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.24004375,0.2801262,0.3650448,0.41025705,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.34732425,0.3808168,0.4500266,0.4811599,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.3440111,0.3827056,0.4517768,0.48540185,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.3458329,0.3807564,0.4508966,0.48431475,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.1414248,0.165867,0.2195522,0.2474101,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.14020225,0.1642342,0.2183552,0.2474782,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.13838165,0.1658476,0.2193492,0.25081465,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,0.07305561,0.09705454,0.1463104,0.1722639,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,0.07488139,0.0974242,0.1459404,0.17364945,,,,age,household
,15-29,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.07059717,0.0965673,0.1463536,0.1731453,,,,age,household
,15-29,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.06833856,0.09700082,0.152039,0.1773157,,,,age,household
,15-29,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.067015115,0.09787336,0.1499338,0.1771652,,,,age,household
,15-29,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,0.06916716,0.0977502,0.1504918,0.1783176,,,,age,household
,15-29,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,0.068946245,0.09834176,0.150476,0.1761116,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,-0.028532975,0.075575,0.2974246,0.4123413,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,-0.0025825275,0.1051146,0.3326642,0.4385992,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,-0.0094931445,0.103842,0.3249386,0.43195535,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,-0.0060189635,0.102767,0.333701,0.4415679,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.00379775350000001,0.1151648,0.3638534,0.4758427,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,-0.0021301905,0.1179758,0.3585512,0.47874185,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.0071678295,0.1180852,0.3615422,0.4727393,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.012418125,0.1193862,0.3370406,0.43881475,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.01091218,0.115722,0.340371,0.44967095,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.01973314,0.1190218,0.3439504,0.45117065,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.074785285,0.166208,0.3699374,0.47009445,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.067868295,0.1658134,0.3699638,0.46870935,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.07306499,0.1677518,0.3687064,0.47207075,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.10687565,0.1924888,0.3688432,0.45422425,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.10599095,0.1912544,0.3696584,0.45839695,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.1035683,0.1890104,0.3711866,0.45715415,,,,age,household
,30-44,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,0.060307695,0.1245642,0.2721608,0.344265,,,,age,household
,30-44,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,0.05609265,0.1243462,0.27439,0.34889635,,,,age,household
,30-44,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,0.05605038,0.1247304,0.2703028,0.3452078,,,,age,household
,30-44,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.0087477345,0.07358856,0.2488126,0.33912435,,,,age,household
,30-44,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.0067705835,0.07712438,0.2492988,0.33494495,,,,age,household
,30-44,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.010227785,0.07208922,0.2523802,0.3378633,,,,age,household
,30-44,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.0079267825,0.07297794,0.2526206,0.3397158,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.1561832,0.2680948,0.494788,0.6025589,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.11227995,0.2327328,0.4809652,0.6000729,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.12164105,0.2361978,0.4841652,0.5978613,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.13098445,0.2450256,0.4830282,0.6025065,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.10824515,0.2286814,0.493998,0.62768925,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.11199885,0.2334334,0.5031722,0.62498135,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.11488585,0.2362188,0.491284,0.6147911,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.2132965,0.3017766,0.4904358,0.57514695,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.2110625,0.300399,0.489025,0.58364155,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.21497975,0.299774,0.4886536,0.5828783,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.2881348,0.3556188,0.4966918,0.567637,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.2848191,0.3557976,0.4963772,0.56792745,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.2862571,0.3535606,0.4968186,0.56373555,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.1344862,0.1760082,0.2674118,0.31432365,,,,age,household
,45-59,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.1322624,0.1770102,0.2684794,0.31417725,,,,age,household
,45-59,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.1341054,0.176671,0.2677798,0.3143274,,,,age,household
,45-59,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.084219775,0.1219962,0.2040276,0.24818945,,,,age,household
,45-59,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.08171313,0.1209916,0.2029992,0.24273155,,,,age,household
,45-59,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.07983694,0.1213248,0.2031612,0.2457722,,,,age,household
,45-59,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.09062463,0.1339248,0.2214238,0.2666208,,,,age,household
,45-59,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.08839192,0.1338712,0.22374,0.2662758,,,,age,household
,45-59,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.091967045,0.1330358,0.2244434,0.26962775,,,,age,household
,45-59,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.0925039,0.132313,0.2225426,0.26594635,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.1972518,0.2832834,0.4562416,0.54362955,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.1932671,0.282422,0.4699074,0.55629515,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.1964829,0.283489,0.4598278,0.5461667,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.19286725,0.2753056,0.4661776,0.5533806,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.14385045,0.237471,0.4315392,0.52392885,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.14705195,0.2389936,0.432154,0.51436765,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.15165405,0.2372946,0.4262478,0.52288335,,,,age,household
,60-74,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.1612567,0.2337588,0.386704,0.46216155,,,,age,household
,60-74,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.15809965,0.2293822,0.3885048,0.4674753,,,,age,household
,60-74,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.15931885,0.2317976,0.3891396,0.4670533,,,,age,household
,60-74,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.19569665,0.2659834,0.4110424,0.482913,,,,age,household
,60-74,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.20120215,0.2669028,0.4095328,0.48370175,,,,age,household
,60-74,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.1976712,0.2667196,0.4096866,0.47834975,,,,age,household
,60-74,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.10935235,0.154922,0.2578308,0.30627425,,,,age,household
,60-74,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.10775505,0.154362,0.2578322,0.30271665,,,,age,household
,60-74,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.1110055,0.1555632,0.2563362,0.3047305,,,,age,household
,60-74,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.086385925,0.1263732,0.2179592,0.2621268,,,,age,household
,60-74,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.081784365,0.1245766,0.2156788,0.2596648,,,,age,household
,60-74,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.084867115,0.128473,0.217109,0.25763355,,,,age,household
,60-74,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.093307705,0.143197,0.2400046,0.287627,,,,age,household
,60-74,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.095675575,0.1425904,0.2388062,0.28819475,,,,age,household
,60-74,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.096559935,0.144487,0.2406968,0.2844469,,,,age,household
,60-74,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,0.098024555,0.1423642,0.2432248,0.28747545,,,,age,household
,75+,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,-0.044061955,0.06667106,0.2936454,0.4053923,,,,age,household
,75+,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,-0.01012307,0.09142048,0.3079726,0.41756855,,,,age,household
,75+,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,-0.01828097,0.09152404,0.3049758,0.41217015,,,,age,household
,75+,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,-0.02041448,0.0847117,0.307039,0.4142067,,,,age,household
,75+,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,-0.01269294,0.09334094,0.3264672,0.4430079,,,,age,household
,75+,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,-0.0158296,0.0911618,0.3289896,0.4445054,,,,age,household
,75+,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,-0.013412175,0.09276722,0.3288186,0.4413713,,,,age,household
,75+,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,-0.0013028075,0.1009722,0.3155736,0.42215955,,,,age,household
,75+,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,-0.0056339655,0.09582546,0.319348,0.42654545,,,,age,household
,75+,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,-0.0039580225,0.100267,0.3186266,0.42295765,,,,age,household
,75+,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.01962748,0.1217346,0.3364228,0.43435475,,,,age,household
,75+,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.0209629,0.1221254,0.335306,0.44347565,,,,age,household
,75+,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.023239685,0.1144066,0.3351736,0.4431024,,,,age,household
,75+,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.07593831,0.1669048,0.3602408,0.449803,,,,age,household
,75+,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.076383575,0.1661178,0.3561592,0.45322715,,,,age,household
,75+,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.076397065,0.1658222,0.3632682,0.45897365,,,,age,household
,75+,,,,,,,,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.06201997,0.1330316,0.2868874,0.3641153,,,,age,household
,75+,,,,,,,,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.05927775,0.133484,0.2903132,0.3613511,,,,age,household
,75+,,,,,,,,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.061702085,0.1325938,0.2910512,0.3645142,,,,age,household
,75+,,,,,,,,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.003341413,0.08584022,0.2681252,0.357834,,,,age,household
,75+,,,,,,,,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,-0.00516919999999999,0.0829647,0.26873,0.3612934,,,,age,household
,75+,,,,,,,,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,0.006327689,0.08780614,0.2697466,0.35934875,,,,age,household
,75+,,,,,,,,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.003604737,0.08742084,0.2716378,0.3597384,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.332,0.327,0.096,0.0885,0.184,0.255,0.405,0.496,1,3630,2930,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,intrinsic
