region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
,0-14,,,,,,,,pp_voc_r[10],2021-12-14,Posterior prediction,,,,,,,0.1025626,0.1352888,0.2090756,0.24447715,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-15,Posterior prediction,,,,,,,0.10377635,0.1374524,0.2088444,0.2448955,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-16,Posterior prediction,,,,,,,0.10178685,0.1358798,0.20871,0.24345965,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-17,Posterior prediction,,,,,,,0.010638085,0.042859,0.1075886,0.13774635,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-18,Posterior prediction,,,,,,,0.01084054,0.0412679,0.1088638,0.1407614,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-19,Posterior prediction,,,,,,,0.012392935,0.04191228,0.108663,0.14161845,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-20,Posterior prediction,,,,,,,0.042334525,0.07078454,0.1292318,0.1584595,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-21,Posterior prediction,,,,,,,0.042058525,0.07060764,0.1304762,0.15787485,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-22,Posterior prediction,,,,,,,0.040743605,0.06965796,0.1300544,0.1586341,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-23,Posterior prediction,,,,,,,0.040888335,0.06928012,0.128884,0.15638675,,,,age,household
,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.25764255,0.309317,0.4127482,0.4632332,,,,age,household
,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.26214245,0.3111138,0.4135722,0.46333875,,,,age,household
,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.25918415,0.3085266,0.4144088,0.4615055,,,,age,household
,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.2281491,0.2796284,0.3875184,0.43817405,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.22482175,0.280239,0.3904096,0.44434925,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.23004485,0.2818316,0.392913,0.4444003,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.1891962,0.2366596,0.3341806,0.3821241,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.191695,0.2385406,0.3354194,0.38020155,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.1945153,0.238941,0.3337966,0.3815042,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.25042745,0.2936906,0.389104,0.43445745,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.25152535,0.2965894,0.389025,0.43014065,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.2559302,0.2981752,0.3879576,0.4327251,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.040677965,0.07187836,0.1357052,0.1659228,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.041649935,0.07121652,0.136335,0.1683573,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.040658475,0.07068124,0.1360198,0.1668907,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,-0.002247073,0.02268878,0.08150056,0.11081975,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,-0.005119126,0.0226762,0.08014884,0.1068569,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,-0.0071803555,0.02446706,0.0817967,0.1100657,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-20,Posterior prediction,,,,,,,0.02533553,0.0537835,0.114918,0.1450794,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-21,Posterior prediction,,,,,,,0.024291365,0.05407512,0.1152974,0.14639485,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-22,Posterior prediction,,,,,,,0.024008425,0.05431424,0.1162408,0.1458537,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-23,Posterior prediction,,,,,,,0.02095901,0.05113402,0.1154838,0.14475005,,,,age,household
,30-44,,,,,,,,pp_voc_r[42],2021-12-03,Posterior prediction,,,,,,,0.30364295,0.3686602,0.511039,0.5706213,,,,age,household
,30-44,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.3003596,0.3721008,0.5060728,0.5773783,,,,age,household
,30-44,,,,,,,,pp_voc_r[44],2021-12-05,Posterior prediction,,,,,,,0.33177625,0.3925724,0.5260644,0.58625185,,,,age,household
,30-44,,,,,,,,pp_voc_r[45],2021-12-06,Posterior prediction,,,,,,,0.3328297,0.3947882,0.5254268,0.588207,,,,age,household
,30-44,,,,,,,,pp_voc_r[46],2021-12-07,Posterior prediction,,,,,,,0.3291489,0.3891224,0.5242902,0.586585,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-08,Posterior prediction,,,,,,,0.27556275,0.3312966,0.4459054,0.50105895,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-09,Posterior prediction,,,,,,,0.27805695,0.3292216,0.4467994,0.5040543,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-10,Posterior prediction,,,,,,,0.27388995,0.3304116,0.4435146,0.49860245,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-11,Posterior prediction,,,,,,,0.26088655,0.3000442,0.3828084,0.4215278,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-12,Posterior prediction,,,,,,,0.26148635,0.2974848,0.3812948,0.4214744,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-13,Posterior prediction,,,,,,,0.25882725,0.2980356,0.382763,0.420884,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-14,Posterior prediction,,,,,,,0.03772667,0.06497024,0.1252606,0.15310385,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-15,Posterior prediction,,,,,,,0.03673708,0.0651569,0.1252672,0.15444915,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-16,Posterior prediction,,,,,,,0.037439685,0.06466804,0.1257816,0.154724,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-17,Posterior prediction,,,,,,,0.03522721,0.05980046,0.1119926,0.1368171,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-18,Posterior prediction,,,,,,,0.03408157,0.058719,0.1124038,0.1367911,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-19,Posterior prediction,,,,,,,0.03523491,0.05918962,0.1119142,0.138337,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-20,Posterior prediction,,,,,,,0.037426925,0.06411262,0.1154692,0.140083,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-21,Posterior prediction,,,,,,,0.037979565,0.0641056,0.114715,0.14047385,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-22,Posterior prediction,,,,,,,0.03906853,0.06316186,0.115769,0.1399701,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-23,Posterior prediction,,,,,,,0.038877595,0.0636012,0.1145828,0.1381641,,,,age,household
,45-59,,,,,,,,pp_voc_r[63],2021-12-03,Posterior prediction,,,,,,,0.2711233,0.328255,0.4461332,0.5020845,,,,age,household
,45-59,,,,,,,,pp_voc_r[64],2021-12-04,Posterior prediction,,,,,,,0.27103585,0.3266164,0.4483884,0.5021581,,,,age,household
,45-59,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.30410355,0.347387,0.4426174,0.48822915,,,,age,household
,45-59,,,,,,,,pp_voc_r[66],2021-12-06,Posterior prediction,,,,,,,0.3027755,0.3470902,0.4398244,0.4845734,,,,age,household
,45-59,,,,,,,,pp_voc_r[67],2021-12-07,Posterior prediction,,,,,,,0.30219325,0.3480998,0.441213,0.4900141,,,,age,household
,45-59,,,,,,,,pp_voc_r[68],2021-12-08,Posterior prediction,,,,,,,0.25721215,0.298788,0.3852868,0.4275218,,,,age,household
,45-59,,,,,,,,pp_voc_r[69],2021-12-09,Posterior prediction,,,,,,,0.2595193,0.2996164,0.3833216,0.4259038,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-10,Posterior prediction,,,,,,,0.2569255,0.2960836,0.3815158,0.4231627,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.21317775,0.245429,0.3186804,0.35238045,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.2113707,0.2462326,0.3177886,0.35363115,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.21389135,0.2467642,0.3160876,0.3502224,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.091842725,0.119712,0.1794002,0.20849785,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.09132146,0.1211846,0.1791052,0.20719345,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.091285695,0.120823,0.179086,0.2082834,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.03899688,0.06385524,0.1157686,0.1411986,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.038525815,0.0642685,0.1151334,0.14078625,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.039679255,0.06432964,0.1159638,0.14067,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.034184365,0.06258044,0.1172746,0.1439485,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.036074455,0.06334146,0.1175204,0.1442652,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.03409524,0.06077256,0.118452,0.1457382,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.03453849,0.06150672,0.1171518,0.144036,,,,age,household
,60-74,,,,,,,,pp_voc_r[84],2021-12-08,Posterior prediction,,,,,,,0.10321855,0.1547992,0.2551512,0.30418095,,,,age,household
,60-74,,,,,,,,pp_voc_r[85],2021-12-09,Posterior prediction,,,,,,,0.109623,0.1566208,0.255115,0.30514585,,,,age,household
,60-74,,,,,,,,pp_voc_r[86],2021-12-10,Posterior prediction,,,,,,,0.10765895,0.1547234,0.255992,0.3024105,,,,age,household
,60-74,,,,,,,,pp_voc_r[87],2021-12-11,Posterior prediction,,,,,,,0.1279309,0.1797544,0.288531,0.3395703,,,,age,household
,60-74,,,,,,,,pp_voc_r[88],2021-12-12,Posterior prediction,,,,,,,0.1319722,0.1801452,0.2888592,0.3438422,,,,age,household
,60-74,,,,,,,,pp_voc_r[89],2021-12-13,Posterior prediction,,,,,,,0.12851835,0.1816206,0.2888012,0.34023485,,,,age,household
,60-74,,,,,,,,pp_voc_r[90],2021-12-14,Posterior prediction,,,,,,,0.12320635,0.1704882,0.2666544,0.3087196,,,,age,household
,60-74,,,,,,,,pp_voc_r[91],2021-12-15,Posterior prediction,,,,,,,0.128608,0.1717422,0.2662702,0.313111,,,,age,household
,60-74,,,,,,,,pp_voc_r[92],2021-12-16,Posterior prediction,,,,,,,0.12764645,0.1722538,0.2666904,0.30913055,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-17,Posterior prediction,,,,,,,0.02556443,0.07640826,0.1747304,0.2240783,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-18,Posterior prediction,,,,,,,0.030931165,0.07713262,0.1750316,0.2233629,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-19,Posterior prediction,,,,,,,0.02946523,0.07622274,0.1723006,0.2197421,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-20,Posterior prediction,,,,,,,0.074238965,0.1161714,0.2115762,0.2578683,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-21,Posterior prediction,,,,,,,0.069114345,0.1165226,0.211468,0.2592344,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-22,Posterior prediction,,,,,,,0.07389572,0.117923,0.2117568,0.25858205,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-23,Posterior prediction,,,,,,,0.068772565,0.1144038,0.2112956,0.25837335,,,,age,household
,75+,,,,,,,,pp_voc_r[100],2021-12-13,Posterior prediction,,,,,,,0.10128705,0.1740448,0.3328846,0.4080138,,,,age,household
,75+,,,,,,,,pp_voc_r[101],2021-12-14,Posterior prediction,,,,,,,0.1445025,0.2135338,0.3652842,0.43483705,,,,age,household
,75+,,,,,,,,pp_voc_r[102],2021-12-15,Posterior prediction,,,,,,,0.1479086,0.2181546,0.3646756,0.4341741,,,,age,household
,75+,,,,,,,,pp_voc_r[103],2021-12-16,Posterior prediction,,,,,,,0.14688215,0.2154034,0.3642492,0.4299997,,,,age,household
,75+,,,,,,,,pp_voc_r[104],2021-12-17,Posterior prediction,,,,,,,0.092203265,0.156789,0.2801166,0.34260975,,,,age,household
,75+,,,,,,,,pp_voc_r[105],2021-12-18,Posterior prediction,,,,,,,0.090223325,0.153593,0.2840548,0.3471032,,,,age,household
,75+,,,,,,,,pp_voc_r[106],2021-12-19,Posterior prediction,,,,,,,0.08991813,0.1508034,0.2810196,0.34584565,,,,age,household
,75+,,,,,,,,pp_voc_r[107],2021-12-20,Posterior prediction,,,,,,,-0.048818605,0.03820974,0.2299508,0.32205235,,,,age,household
,75+,,,,,,,,pp_voc_r[108],2021-12-21,Posterior prediction,,,,,,,-0.056096785,0.0362333,0.2296302,0.3255453,,,,age,household
,75+,,,,,,,,pp_voc_r[109],2021-12-22,Posterior prediction,,,,,,,-0.058244525,0.0362207,0.2275804,0.3187854,,,,age,household
,75+,,,,,,,,pp_voc_r[110],2021-12-23,Posterior prediction,,,,,,,-0.04889585,0.0408097,0.231837,0.3273872,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,intrinsic
