region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0378,0.0421,0.116,0.0959,-0.157,-0.0459,0.12,0.218,1,2540,2240,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.174,0.161,0.121,0.0988,0.00471,0.0843,0.258,0.391,1,2880,2490,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.235,0.225,0.112,0.0989,0.0666,0.149,0.319,0.43,1,2510,2480,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.302,0.293,0.104,0.098,0.151,0.217,0.384,0.484,1,2300,2660,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,household
,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.2291388,0.3149556,0.5044358,0.59433365,,,,age,household
,0-14,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.2469447,0.3334176,0.5087398,0.599621,,,,age,household
,0-14,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.2480322,0.3308716,0.507949,0.5927935,,,,age,household
,0-14,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.25254765,0.3344706,0.5066,0.58802695,,,,age,household
,0-14,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.26145275,0.3222454,0.4635014,0.5291652,,,,age,household
,0-14,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.25529805,0.3219926,0.4592342,0.52794915,,,,age,household
,0-14,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.2571552,0.3214274,0.4617988,0.53078465,,,,age,household
,0-14,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.150149,0.2077612,0.32445,0.38201845,,,,age,household
,0-14,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.1510102,0.2081106,0.32269,0.3809672,,,,age,household
,0-14,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.1511449,0.2084672,0.3254078,0.38076035,,,,age,household
,0-14,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.24729155,0.2988642,0.4026542,0.4524556,,,,age,household
,0-14,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.25030825,0.2991208,0.4016974,0.4529414,,,,age,household
,0-14,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.2506932,0.2994836,0.4021686,0.4503432,,,,age,household
,0-14,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.07638459,0.1122222,0.1925758,0.2304688,,,,age,household
,0-14,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.07450985,0.112677,0.1930308,0.2321754,,,,age,household
,0-14,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.077269555,0.1147226,0.1927974,0.2333526,,,,age,household
,0-14,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.0080806245,0.0436657,0.1204482,0.1554167,,,,age,household
,0-14,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.01140094,0.04430588,0.1184216,0.15706875,,,,age,household
,0-14,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.0093967615,0.04429702,0.118701,0.15810105,,,,age,household
,0-14,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,-0.000456139249999996,0.03916846,0.122379,0.1605801,,,,age,household
,0-14,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,-0.0030035825,0.0377675,0.1228906,0.1665815,,,,age,household
,0-14,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.00381787899999999,0.03611618,0.1251804,0.1680815,,,,age,household
,0-14,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.000942483049999998,0.0394379,0.1223398,0.16511565,,,,age,household
,15-29,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.28283845,0.3589466,0.525412,0.60725695,,,,age,household
,15-29,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.3062359,0.3779142,0.5265852,0.59844935,,,,age,household
,15-29,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.305651,0.3795954,0.5288538,0.5987474,,,,age,household
,15-29,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.30592475,0.3780834,0.5295548,0.59769445,,,,age,household
,15-29,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.3449333,0.4018114,0.5240144,0.58364525,,,,age,household
,15-29,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.3462271,0.4017146,0.5241488,0.5849843,,,,age,household
,15-29,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.34902365,0.4070376,0.5269326,0.58546265,,,,age,household
,15-29,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.24014115,0.2785092,0.3667904,0.4112115,,,,age,household
,15-29,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.23747475,0.2786962,0.3680344,0.40833945,,,,age,household
,15-29,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.23949475,0.280135,0.3682014,0.4125333,,,,age,household
,15-29,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.34482375,0.3815764,0.4507744,0.481607,,,,age,household
,15-29,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.344173,0.3804464,0.4502932,0.4860526,,,,age,household
,15-29,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.3443706,0.3801168,0.4505738,0.48524155,,,,age,household
,15-29,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.1417739,0.165448,0.2199034,0.2505164,,,,age,household
,15-29,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.1386396,0.164944,0.2213108,0.2516325,,,,age,household
,15-29,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.13806225,0.1628972,0.2187684,0.2493913,,,,age,household
,15-29,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,0.07196165,0.09765976,0.1465572,0.1744003,,,,age,household
,15-29,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,0.072510695,0.0972282,0.146158,0.1717413,,,,age,household
,15-29,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.071056265,0.09632792,0.1467192,0.1712954,,,,age,household
,15-29,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.064702705,0.09533724,0.1512212,0.17866035,,,,age,household
,15-29,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.06861696,0.09654926,0.1513066,0.17839825,,,,age,household
,15-29,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,0.0651296,0.09609816,0.1514488,0.1785105,,,,age,household
,15-29,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,0.069937725,0.09660314,0.1521882,0.1784429,,,,age,household
,30-44,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,-0.0179348,0.07913348,0.2989264,0.40969875,,,,age,household
,30-44,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,-0.001509172,0.107868,0.3300222,0.4393957,,,,age,household
,30-44,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.0033563915,0.1043202,0.336008,0.4448083,,,,age,household
,30-44,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.0016472235,0.1046074,0.3264376,0.4411439,,,,age,household
,30-44,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.00105432745000001,0.1139534,0.365471,0.48066385,,,,age,household
,30-44,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.0031295825,0.1163608,0.3611716,0.47595665,,,,age,household
,30-44,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.00438672650000001,0.1211374,0.3543446,0.46804015,,,,age,household
,30-44,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.022638355,0.1172234,0.3414896,0.44739895,,,,age,household
,30-44,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.010508025,0.1139978,0.3405154,0.4423338,,,,age,household
,30-44,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.017967185,0.117556,0.3371006,0.44983805,,,,age,household
,30-44,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.07063437,0.1672438,0.3734344,0.4762803,,,,age,household
,30-44,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.072952135,0.1658638,0.371464,0.47207685,,,,age,household
,30-44,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.072665815,0.1658402,0.3718982,0.4776437,,,,age,household
,30-44,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.1048008,0.1911426,0.3683154,0.4570564,,,,age,household
,30-44,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.098177595,0.186091,0.3664536,0.4559689,,,,age,household
,30-44,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.10254455,0.1917902,0.3692064,0.4576471,,,,age,household
,30-44,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,0.053266325,0.1259686,0.2751832,0.34857345,,,,age,household
,30-44,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,0.058171765,0.1243246,0.2748054,0.3466906,,,,age,household
,30-44,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,0.05395156,0.1253036,0.2756088,0.3427325,,,,age,household
,30-44,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.018865805,0.0677856,0.2533944,0.33988495,,,,age,household
,30-44,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.0165178,0.06766532,0.2516792,0.3401058,,,,age,household
,30-44,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.01208944,0.07493034,0.2544788,0.3411866,,,,age,household
,30-44,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.01875522,0.06821108,0.2564806,0.34669545,,,,age,household
,45-59,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.14887995,0.2595842,0.4920214,0.6035218,,,,age,household
,45-59,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.12036075,0.238596,0.4864612,0.60416345,,,,age,household
,45-59,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.12030985,0.2357438,0.4809952,0.60057205,,,,age,household
,45-59,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.1249435,0.2442196,0.4884576,0.6029706,,,,age,household
,45-59,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.10077215,0.2294208,0.492636,0.618026,,,,age,household
,45-59,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.1037158,0.2277884,0.4912208,0.6120523,,,,age,household
,45-59,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.1082283,0.2292256,0.494692,0.6205951,,,,age,household
,45-59,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.20868075,0.2989766,0.489497,0.58398385,,,,age,household
,45-59,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.2171477,0.297444,0.4885538,0.583861,,,,age,household
,45-59,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.21021245,0.2967276,0.4894178,0.5836457,,,,age,household
,45-59,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.28765065,0.3545282,0.4938774,0.55836655,,,,age,household
,45-59,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.28781385,0.3555488,0.4930352,0.5607729,,,,age,household
,45-59,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.2856521,0.354963,0.494106,0.56536605,,,,age,household
,45-59,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.1342603,0.1788544,0.2706146,0.31630765,,,,age,household
,45-59,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.1338025,0.1787656,0.2713244,0.3152445,,,,age,household
,45-59,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.13528555,0.1777042,0.2683598,0.31212015,,,,age,household
,45-59,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.082968815,0.1205752,0.2024668,0.24778695,,,,age,household
,45-59,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.084897915,0.1220952,0.2045018,0.24792085,,,,age,household
,45-59,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.08142291,0.121395,0.203752,0.24788875,,,,age,household
,45-59,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.09082838,0.1339398,0.2221768,0.2681169,,,,age,household
,45-59,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.09415708,0.1339162,0.222803,0.26685185,,,,age,household
,45-59,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.092561425,0.1351908,0.2233694,0.2699917,,,,age,household
,45-59,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.091681555,0.134306,0.2237604,0.26817065,,,,age,household
,60-74,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.20604325,0.2824988,0.4625354,0.54765265,,,,age,household
,60-74,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.1955254,0.283317,0.46584,0.54974045,,,,age,household
,60-74,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.18864905,0.2781706,0.4648668,0.55717535,,,,age,household
,60-74,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.19714705,0.280415,0.4621802,0.54845675,,,,age,household
,60-74,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.1406476,0.2310886,0.4269742,0.5168162,,,,age,household
,60-74,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.14361975,0.230717,0.4259976,0.5225943,,,,age,household
,60-74,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.1413963,0.236116,0.4271004,0.51459935,,,,age,household
,60-74,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.1609186,0.2328774,0.3905648,0.4680927,,,,age,household
,60-74,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.15627935,0.2319354,0.3892132,0.46385755,,,,age,household
,60-74,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.1564067,0.2318642,0.3901188,0.46621565,,,,age,household
,60-74,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.19704725,0.2656474,0.4089624,0.4780785,,,,age,household
,60-74,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.19942865,0.2682764,0.4083818,0.4782665,,,,age,household
,60-74,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.2014246,0.267079,0.4085102,0.47914055,,,,age,household
,60-74,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.1058043,0.1552094,0.2557084,0.30787955,,,,age,household
,60-74,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.109994,0.1555868,0.2574598,0.3068148,,,,age,household
,60-74,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.1075985,0.1556746,0.2561508,0.30340365,,,,age,household
,60-74,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.085053735,0.1258632,0.2153642,0.25605275,,,,age,household
,60-74,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.08425875,0.1269312,0.214704,0.25814775,,,,age,household
,60-74,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.08755422,0.12702,0.2145924,0.25716545,,,,age,household
,60-74,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.09463087,0.1429184,0.2420614,0.29083475,,,,age,household
,60-74,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.094486265,0.142158,0.2397104,0.2882366,,,,age,household
,60-74,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.091272745,0.1423642,0.2408268,0.28626845,,,,age,household
,60-74,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,0.094351545,0.1415884,0.2428242,0.2910481,,,,age,household
,75+,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,-0.037173515,0.0701435,0.2919778,0.4062682,,,,age,household
,75+,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,-0.01868546,0.09055964,0.3064026,0.409931,,,,age,household
,75+,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,-0.017311295,0.08864558,0.3160468,0.41915975,,,,age,household
,75+,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,-0.010821215,0.08911996,0.3117588,0.4212751,,,,age,household
,75+,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,-0.01882819,0.09229792,0.3263868,0.4409177,,,,age,household
,75+,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,-0.005524433,0.0965861,0.3320238,0.4488753,,,,age,household
,75+,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,-0.01048945,0.09958222,0.3291112,0.4371306,,,,age,household
,75+,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,-0.000979448749999991,0.100084,0.3218804,0.42427965,,,,age,household
,75+,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,-0.00660397999999999,0.09442932,0.3187402,0.42485095,,,,age,household
,75+,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,-0.00356845549999999,0.09830982,0.3143906,0.4188992,,,,age,household
,75+,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.021014485,0.1205052,0.3388102,0.4404509,,,,age,household
,75+,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.02890364,0.1266694,0.3398608,0.44198815,,,,age,household
,75+,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.023623285,0.1203806,0.3419988,0.45128705,,,,age,household
,75+,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.075667185,0.1677514,0.361365,0.4538664,,,,age,household
,75+,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.08592326,0.1690756,0.364345,0.46063205,,,,age,household
,75+,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.0726179,0.1718282,0.359578,0.45334665,,,,age,household
,75+,,,,,,,,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.059599475,0.1345576,0.2908844,0.365772,,,,age,household
,75+,,,,,,,,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.06030635,0.1334342,0.2859624,0.36155955,,,,age,household
,75+,,,,,,,,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.056701545,0.1308356,0.287154,0.36216925,,,,age,household
,75+,,,,,,,,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,-0.0098532655,0.08301258,0.2700998,0.3576869,,,,age,household
,75+,,,,,,,,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,-0.0041461825,0.08056236,0.267978,0.3602063,,,,age,household
,75+,,,,,,,,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,0.00298181350000002,0.08503832,0.2657782,0.35113055,,,,age,household
,75+,,,,,,,,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.002737514,0.08308184,0.2694586,0.36602245,,,,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.332,0.327,0.096,0.0885,0.184,0.255,0.405,0.496,1,3630,2930,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,intrinsic
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,intrinsic
