age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
30-44,2021-12-04,pp_voc_R[43],1.2860835,1.59778,2.421116,2.9385365,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-05,pp_voc_R[44],1.2807995,1.608422,2.43209,2.994226,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-06,pp_voc_R[45],1.2094605,1.52592,2.29809,2.7392935,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-07,pp_voc_R[46],1.220536,1.535168,2.292808,2.801009,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-08,pp_voc_R[47],1.2036925,1.51643,2.296696,2.7834715,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-09,pp_voc_R[48],1.0932375,1.424042,2.286386,2.795351,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-10,pp_voc_R[49],1.1039015,1.45059,2.278366,2.819694,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-11,pp_voc_R[50],1.103001,1.444816,2.279702,2.8297955,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-12,pp_voc_R[51],1.121395,1.459662,2.26284,2.829032,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-13,pp_voc_R[52],1.498004,1.836314,2.752068,3.3227495,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-14,pp_voc_R[53],1.492116,1.82804,2.7454,3.3118445,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-15,pp_voc_R[54],1.354762,1.695522,2.545466,3.1117945,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-16,pp_voc_R[55],1.3651595,1.692576,2.556484,3.123021,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-17,pp_voc_R[56],1.3493515,1.705686,2.566918,3.1267105,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-18,pp_voc_R[57],1.1790585,1.462942,2.196832,2.632852,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-19,pp_voc_R[58],1.1569895,1.457618,2.187146,2.639325,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-20,pp_voc_R[59],1.1844155,1.467434,2.17565,2.639599,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-21,pp_voc_R[60],1.014258,1.291884,1.977264,2.406279,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-22,pp_voc_R[61],1.010026,1.289082,1.9764,2.39104,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-23,pp_voc_R[62],1.0153095,1.27256,1.98182,2.376223,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-03,pp_voc_R[63],1.0695625,1.361172,2.095016,2.5219415,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-04,pp_voc_R[64],1.060198,1.360484,2.103582,2.5580065,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-05,pp_voc_R[65],1.077979,1.37687,2.091426,2.54307,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-06,pp_voc_R[66],1.074178,1.358466,2.103948,2.518567,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-07,pp_voc_R[67],1.41628,1.72603,2.53518,3.0859995,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-08,pp_voc_R[68],1.408885,1.725776,2.55251,3.0563085,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-09,pp_voc_R[69],1.4389335,1.736388,2.521994,3.038197,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-10,pp_voc_R[70],1.4486365,1.748758,2.529042,3.044348,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-11,pp_voc_R[71],1.4431845,1.743004,2.534414,3.0408085,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-12,pp_voc_R[72],1.2146155,1.513734,2.323608,2.83211,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-13,pp_voc_R[73],1.207425,1.528142,2.33563,2.863477,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-14,pp_voc_R[74],1.1947925,1.524684,2.323786,2.836412,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-15,pp_voc_R[75],1.070037,1.36787,2.053844,2.459656,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-16,pp_voc_R[76],1.0967565,1.375826,2.051284,2.504002,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-17,pp_voc_R[77],1.065371,1.361504,2.04433,2.483833,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-18,pp_voc_R[78],1.0292115,1.290014,1.968562,2.3641475,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-19,pp_voc_R[79],0.98412955,1.269428,1.967226,2.3728285,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-20,pp_voc_R[80],1.022107,1.289178,1.949952,2.383527,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-21,pp_voc_R[81],1.1217715,1.417116,2.140312,2.6648885,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-22,pp_voc_R[82],1.123952,1.411044,2.137394,2.5676645,Posterior prediction,age and region,household,TRUE,sequence,East of England
45-59,2021-12-23,pp_voc_R[83],1.1457645,1.417374,2.127184,2.5735365,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-03,pp_voc_R[84],1.1118455,1.403122,2.13941,2.56916,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-04,pp_voc_R[85],1.9085705,2.280664,3.372036,4.1407285,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-05,pp_voc_R[86],1.9208455,2.323986,3.41178,4.1675555,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-06,pp_voc_R[87],1.9412935,2.3283,3.444902,4.1820035,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-07,pp_voc_R[88],1.917549,2.31427,3.437174,4.1949335,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-08,pp_voc_R[89],1.7774165,2.188642,3.279568,3.970861,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-09,pp_voc_R[90],1.7965835,2.19025,3.270994,3.939888,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-10,pp_voc_R[91],1.790364,2.184906,3.246958,4.005771,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-11,pp_voc_R[92],1.639632,1.984396,2.935116,3.5689455,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-12,pp_voc_R[93],1.633291,1.98811,2.97705,3.5777645,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-13,pp_voc_R[94],1.6345035,1.998522,2.98088,3.648666,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-14,pp_voc_R[95],1.242118,1.56317,2.366522,2.877922,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-15,pp_voc_R[96],1.2007405,1.554586,2.385584,2.9393045,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-16,pp_voc_R[97],1.223536,1.56304,2.36988,2.9207935,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-17,pp_voc_R[98],0.79356915,1.05258,1.680388,2.039428,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-18,pp_voc_R[99],0.77997595,1.058692,1.689034,2.074202,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-19,pp_voc_R[100],0.7975308,1.070214,1.689984,2.045782,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-20,pp_voc_R[101],0.83060205,1.113864,1.732396,2.119939,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-21,pp_voc_R[102],0.82292635,1.099704,1.733594,2.0953785,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-22,pp_voc_R[103],0.84444995,1.095618,1.725064,2.098605,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-23,pp_voc_R[104],0.9932327,1.292822,1.987286,2.448001,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-04,pp_voc_R[105],0.9995115,1.280978,2.013588,2.4450915,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-05,pp_voc_R[106],1.0019535,1.284692,2.018208,2.4543585,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-06,pp_voc_R[107],0.97956895,1.302104,2.020122,2.4558115,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-07,pp_voc_R[108],2.0925875,2.540654,3.808686,4.706139,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-08,pp_voc_R[109],2.052872,2.456926,3.569848,4.3523275,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-09,pp_voc_R[110],2.0574735,2.46235,3.576104,4.3419215,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-10,pp_voc_R[111],2.054541,2.468774,3.548228,4.286794,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-11,pp_voc_R[112],2.023336,2.385934,3.427144,4.1339915,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-12,pp_voc_R[113],2.0081795,2.389504,3.446774,4.1501,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-13,pp_voc_R[114],2.00698,2.400568,3.445712,4.157967,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-14,pp_voc_R[115],1.4289615,1.708326,2.45896,2.941893,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-15,pp_voc_R[116],1.423561,1.710484,2.474726,2.956515,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-16,pp_voc_R[117],1.4242195,1.716934,2.472836,2.966603,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-17,pp_voc_R[118],1.4917155,1.792834,2.561066,3.048906,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-18,pp_voc_R[119],1.5019835,1.797822,2.553862,3.024979,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-19,pp_voc_R[120],1.492771,1.79092,2.564112,3.0447905,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-20,pp_voc_R[121],1.097097,1.333606,1.962582,2.3588945,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-21,pp_voc_R[122],1.068884,1.325278,1.950552,2.363365,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-22,pp_voc_R[123],1.082793,1.328252,1.940448,2.338173,Posterior prediction,age and region,household,TRUE,sequence,London
15-29,2021-12-23,pp_voc_R[124],0.9595955,1.19248,1.782928,2.128998,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-01,pp_voc_R[125],0.92425525,1.197676,1.791056,2.152695,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-02,pp_voc_R[126],0.9606657,1.192976,1.776416,2.132082,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-03,pp_voc_R[127],0.8506785,1.10953,1.708718,2.0592025,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-04,pp_voc_R[128],0.8375709,1.095562,1.703554,2.0813535,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-05,pp_voc_R[129],0.83440165,1.089774,1.717244,2.093258,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-06,pp_voc_R[130],0.8437803,1.093012,1.71278,2.0578635,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-07,pp_voc_R[131],1.942973,2.37694,3.597406,4.437925,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-08,pp_voc_R[132],2.088217,2.46406,3.44498,4.1210585,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-09,pp_voc_R[133],2.095412,2.439544,3.488304,4.1924955,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-10,pp_voc_R[134],2.060585,2.428258,3.47316,4.1222975,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-11,pp_voc_R[135],1.9652315,2.30582,3.230526,3.836076,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-12,pp_voc_R[136],1.94004,2.276258,3.196356,3.81124,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-13,pp_voc_R[137],1.968472,2.294032,3.215604,3.854915,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-14,pp_voc_R[138],1.5735315,1.853972,2.59484,3.0431215,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-15,pp_voc_R[139],1.604967,1.876824,2.579896,3.0445595,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-16,pp_voc_R[140],1.5747615,1.86758,2.582992,3.1040345,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-17,pp_voc_R[141],1.4702265,1.742452,2.463658,2.8995175,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-18,pp_voc_R[142],1.4705955,1.732914,2.44867,2.8681725,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-19,pp_voc_R[143],1.477527,1.741998,2.420012,2.877557,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-20,pp_voc_R[144],1.1695875,1.41024,1.997998,2.3699335,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-21,pp_voc_R[145],1.1675295,1.403056,1.992394,2.3765475,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-22,pp_voc_R[146],1.160978,1.405726,2.002276,2.357221,Posterior prediction,age and region,household,TRUE,sequence,London
30-44,2021-12-23,pp_voc_R[147],1.0526735,1.290738,1.87577,2.2326015,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-01,pp_voc_R[148],1.07463,1.29957,1.880806,2.227471,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-02,pp_voc_R[149],1.0693675,1.29979,1.866824,2.2186955,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-03,pp_voc_R[150],1.031549,1.29156,1.902864,2.29235,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-04,pp_voc_R[151],1.046081,1.286058,1.900518,2.2689145,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-05,pp_voc_R[152],1.0634455,1.294584,1.904904,2.2801175,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-06,pp_voc_R[153],1.0512055,1.283554,1.900554,2.29086,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-07,pp_voc_R[154],1.8695515,2.315672,3.537156,4.3413245,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-08,pp_voc_R[155],2.206758,2.590024,3.696986,4.543211,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-09,pp_voc_R[156],2.204473,2.574854,3.671562,4.3891095,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-10,pp_voc_R[157],2.213112,2.599816,3.698454,4.4052475,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-11,pp_voc_R[158],2.125133,2.517132,3.628116,4.3779075,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-12,pp_voc_R[159],2.1325365,2.517854,3.627188,4.389354,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-13,pp_voc_R[160],2.1122675,2.519434,3.631932,4.420776,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-14,pp_voc_R[161],1.3695035,1.671496,2.413778,2.865357,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-15,pp_voc_R[162],1.3799665,1.681514,2.424096,2.901861,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-16,pp_voc_R[163],1.370378,1.657544,2.438362,2.954745,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-17,pp_voc_R[164],0.899627,1.164348,1.765444,2.1114165,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-18,pp_voc_R[165],0.9031324,1.173556,1.765846,2.113314,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-19,pp_voc_R[166],0.9138861,1.163954,1.785356,2.1351465,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-20,pp_voc_R[167],0.6003443,0.8544526,1.425798,1.7625885,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-21,pp_voc_R[168],0.6054295,0.8529514,1.40899,1.7460925,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-22,pp_voc_R[169],0.5895269,0.8466584,1.41782,1.7321155,Posterior prediction,age and region,household,TRUE,sequence,London
45-59,2021-12-23,pp_voc_R[170],0.5175985,0.7672324,1.337446,1.6768605,Posterior prediction,age and region,household,TRUE,sequence,London
0-14,2021-12-12,pp_voc_R[171],0.52222975,0.7774874,1.327112,1.6943715,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-13,pp_voc_R[172],0.49954455,0.7519884,1.327714,1.6602095,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-14,pp_voc_R[173],0.5032538,0.7554086,1.328894,1.631286,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-15,pp_voc_R[174],2.2756595,2.736456,4.070538,5.0007175,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-16,pp_voc_R[175],2.157654,2.571074,3.752468,4.5953555,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-17,pp_voc_R[176],2.173021,2.587364,3.734508,4.556374,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-18,pp_voc_R[177],2.1746495,2.590498,3.767946,4.592236,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-19,pp_voc_R[178],2.0794175,2.453948,3.517014,4.307804,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-20,pp_voc_R[179],2.088029,2.45373,3.498676,4.1443525,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-21,pp_voc_R[180],2.1037115,2.456372,3.500996,4.222969,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-22,pp_voc_R[181],1.6477425,1.956504,2.778976,3.2723135,Posterior prediction,age and region,household,TRUE,sequence,Midlands
0-14,2021-12-23,pp_voc_R[182],1.6668255,1.958024,2.76253,3.274544,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-01,pp_voc_R[183],1.6640675,1.952428,2.758042,3.287781,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-02,pp_voc_R[184],1.515121,1.80982,2.584104,3.0608265,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-03,pp_voc_R[185],1.52767,1.812534,2.594082,3.0815405,Posterior prediction,age and region,household,TRUE,sequence,Midlands
15-29,2021-12-04,pp_voc_R[186],1.5525855,1.824348,2.59655,3.073652,Posterior prediction,age and region,household,TRUE,sequence,Midlands
