region,age_group,date_specimen,non_omicron,unknown,omicron,total,total_seq,share_omicron
North West,0-14,2021-11-26,516,561,0,1077,516,0
North West,15-29,2021-11-26,235,295,0,530,235,0
North West,30-44,2021-11-26,399,505,0,904,399,0
North West,45-59,2021-11-26,299,326,0,625,299,0
North West,60-74,2021-11-26,103,88,0,191,103,0
North West,75+,2021-11-26,12,9,0,21,12,0
North West,0-14,2021-11-27,317,528,1,846,318,0.0031446540880503146
North West,15-29,2021-11-27,183,270,0,453,183,0
North West,30-44,2021-11-27,279,432,1,712,280,0.0035714285714285713
North West,45-59,2021-11-27,163,354,0,517,163,0
North West,60-74,2021-11-27,35,101,0,136,35,0
North West,75+,2021-11-27,10,14,0,24,10,0
North West,0-14,2021-11-28,246,802,0,1048,246,0
North West,15-29,2021-11-28,116,437,0,553,116,0
North West,30-44,2021-11-28,199,723,0,922,199,0
North West,45-59,2021-11-28,146,470,1,617,147,0.006802721088435374
North West,60-74,2021-11-28,39,125,0,164,39,0
North West,75+,2021-11-28,7,12,0,19,7,0
North West,0-14,2021-11-29,514,983,0,1497,514,0
North West,15-29,2021-11-29,250,513,0,763,250,0
North West,30-44,2021-11-29,407,755,0,1162,407,0
North West,45-59,2021-11-29,306,580,0,886,306,0
North West,60-74,2021-11-29,67,135,0,202,67,0
North West,75+,2021-11-29,13,14,0,27,13,0
North West,0-14,2021-11-30,532,1067,0,1599,532,0
North West,15-29,2021-11-30,236,557,1,794,237,0.004219409282700422
North West,30-44,2021-11-30,430,860,5,1295,435,0.011494252873563218
North West,45-59,2021-11-30,251,552,1,804,252,0.003968253968253968
North West,60-74,2021-11-30,73,145,0,218,73,0
North West,75+,2021-11-30,6,21,0,27,6,0
North West,0-14,2021-12-01,378,1064,0,1442,378,0
North West,15-29,2021-12-01,200,655,1,856,201,0.004975124378109453
North West,30-44,2021-12-01,334,920,4,1258,338,0.011834319526627219
North West,45-59,2021-12-01,222,696,1,919,223,0.004484304932735426
North West,60-74,2021-12-01,40,163,0,203,40,0
North West,75+,2021-12-01,8,30,0,38,8,0
North West,0-14,2021-12-02,267,964,0,1231,267,0
North West,15-29,2021-12-02,151,631,3,785,154,0.01948051948051948
North West,30-44,2021-12-02,293,920,4,1217,297,0.013468013468013467
North West,45-59,2021-12-02,165,615,2,782,167,0.011976047904191617
North West,60-74,2021-12-02,39,169,0,208,39,0
North West,75+,2021-12-02,5,33,0,38,5,0
North West,0-14,2021-12-03,426,761,1,1188,427,0.00234192037470726
North West,15-29,2021-12-03,205,490,9,704,214,0.04205607476635514
North West,30-44,2021-12-03,372,643,4,1019,376,0.010638297872340425
North West,45-59,2021-12-03,250,504,1,755,251,0.00398406374501992
North West,60-74,2021-12-03,41,136,0,177,41,0
North West,75+,2021-12-03,3,19,0,22,3,0
North West,0-14,2021-12-04,57,803,0,860,57,0
North West,15-29,2021-12-04,30,502,2,534,32,0.0625
North West,30-44,2021-12-04,40,760,2,802,42,0.047619047619047616
North West,45-59,2021-12-04,34,552,1,587,35,0.02857142857142857
North West,60-74,2021-12-04,14,139,0,153,14,0
North West,75+,2021-12-04,1,21,0,22,1,0
North West,0-14,2021-12-05,110,969,2,1081,112,0.017857142857142856
North West,15-29,2021-12-05,48,539,2,589,50,0.04
North West,30-44,2021-12-05,116,861,3,980,119,0.025210084033613446
North West,45-59,2021-12-05,97,578,1,676,98,0.01020408163265306
North West,60-74,2021-12-05,18,120,0,138,18,0
North West,75+,2021-12-05,4,24,0,28,4,0
North West,0-14,2021-12-06,391,1324,12,1727,403,0.02977667493796526
North West,15-29,2021-12-06,200,780,27,1007,227,0.11894273127753303
North West,30-44,2021-12-06,331,1189,19,1539,350,0.054285714285714284
North West,45-59,2021-12-06,226,703,7,936,233,0.030042918454935622
North West,60-74,2021-12-06,41,193,3,237,44,0.06818181818181818
North West,75+,2021-12-06,10,30,4,44,14,0.2857142857142857
North West,0-14,2021-12-07,263,1214,1,1478,264,0.003787878787878788
North West,15-29,2021-12-07,146,819,31,996,177,0.1751412429378531
North West,30-44,2021-12-07,222,1068,30,1320,252,0.11904761904761904
North West,45-59,2021-12-07,120,636,13,769,133,0.09774436090225563
North West,60-74,2021-12-07,28,152,3,183,31,0.0967741935483871
North West,75+,2021-12-07,5,27,6,38,11,0.5454545454545454
North West,0-14,2021-12-08,203,1228,4,1435,207,0.01932367149758454
North West,15-29,2021-12-08,89,921,47,1057,136,0.34558823529411764
North West,30-44,2021-12-08,223,1231,35,1489,258,0.13565891472868216
North West,45-59,2021-12-08,107,751,18,876,125,0.144
North West,60-74,2021-12-08,22,180,5,207,27,0.18518518518518517
North West,75+,2021-12-08,2,32,2,36,4,0.5
North West,0-14,2021-12-09,98,1225,3,1326,101,0.0297029702970297
North West,15-29,2021-12-09,50,971,21,1042,71,0.29577464788732394
North West,30-44,2021-12-09,90,1211,21,1322,111,0.1891891891891892
North West,45-59,2021-12-09,60,803,9,872,69,0.13043478260869565
North West,60-74,2021-12-09,11,177,5,193,16,0.3125
North West,75+,2021-12-09,5,24,2,31,7,0.2857142857142857
North West,0-14,2021-12-10,127,986,14,1127,141,0.09929078014184398
North West,15-29,2021-12-10,63,813,56,932,119,0.47058823529411764
North West,30-44,2021-12-10,112,1060,23,1195,135,0.17037037037037037
North West,45-59,2021-12-10,67,634,30,731,97,0.30927835051546393
North West,60-74,2021-12-10,14,159,5,178,19,0.2631578947368421
North West,75+,2021-12-10,4,56,2,62,6,0.3333333333333333
North West,0-14,2021-12-11,106,987,12,1105,118,0.1016949152542373
North West,15-29,2021-12-11,49,806,50,905,99,0.5050505050505051
North West,30-44,2021-12-11,88,964,30,1082,118,0.2542372881355932
North West,45-59,2021-12-11,48,587,23,658,71,0.323943661971831
North West,60-74,2021-12-11,13,130,5,148,18,0.2777777777777778
North West,75+,2021-12-11,3,21,2,26,5,0.4
North West,0-14,2021-12-12,83,1042,17,1142,100,0.17
North West,15-29,2021-12-12,45,919,78,1042,123,0.6341463414634146
North West,30-44,2021-12-12,70,1022,49,1141,119,0.4117647058823529
North West,45-59,2021-12-12,48,597,29,674,77,0.37662337662337664
North West,60-74,2021-12-12,9,138,10,157,19,0.5263157894736842
North West,75+,2021-12-12,1,28,1,30,2,0.5
North West,0-14,2021-12-13,171,1415,62,1648,233,0.26609442060085836
North West,15-29,2021-12-13,82,1590,268,1940,350,0.7657142857142857
North West,30-44,2021-12-13,150,1541,228,1919,378,0.6031746031746031
North West,45-59,2021-12-13,75,928,126,1129,201,0.6268656716417911
North West,60-74,2021-12-13,13,207,32,252,45,0.7111111111111111
North West,75+,2021-12-13,0,46,4,50,4,1
North West,0-14,2021-12-14,68,1360,31,1459,99,0.31313131313131315
North West,15-29,2021-12-14,49,2451,260,2760,309,0.8414239482200647
North West,30-44,2021-12-14,62,2110,193,2365,255,0.7568627450980392
North West,45-59,2021-12-14,29,1089,112,1230,141,0.7943262411347518
North West,60-74,2021-12-14,14,219,17,250,31,0.5483870967741935
North West,75+,2021-12-14,5,55,6,66,11,0.5454545454545454
North West,0-14,2021-12-15,66,1255,67,1388,133,0.5037593984962406
North West,15-29,2021-12-15,40,2754,529,3323,569,0.929701230228471
North West,30-44,2021-12-15,76,2361,346,2783,422,0.8199052132701422
North West,45-59,2021-12-15,38,1316,209,1563,247,0.8461538461538461
North West,60-74,2021-12-15,7,300,52,359,59,0.8813559322033898
North West,75+,2021-12-15,1,72,13,86,14,0.9285714285714286
North West,0-14,2021-12-16,42,1224,74,1340,116,0.6379310344827587
North West,15-29,2021-12-16,20,2861,412,3293,432,0.9537037037037037
North West,30-44,2021-12-16,32,2296,258,2586,290,0.8896551724137931
North West,45-59,2021-12-16,18,1373,159,1550,177,0.8983050847457628
North West,60-74,2021-12-16,1,340,36,377,37,0.972972972972973
North West,75+,2021-12-16,3,78,5,86,8,0.625
North West,0-14,2021-12-17,38,1151,88,1277,126,0.6984126984126984
North West,15-29,2021-12-17,23,2492,459,2974,482,0.9522821576763485
North West,30-44,2021-12-17,28,1952,259,2239,287,0.9024390243902439
North West,45-59,2021-12-17,19,1121,171,1311,190,0.9
North West,60-74,2021-12-17,6,293,38,337,44,0.8636363636363636
North West,75+,2021-12-17,2,100,12,114,14,0.8571428571428571
North West,0-14,2021-12-18,67,1049,193,1309,260,0.7423076923076923
North West,15-29,2021-12-18,41,1860,700,2601,741,0.9446693657219973
North West,30-44,2021-12-18,53,1518,551,2122,604,0.9122516556291391
North West,45-59,2021-12-18,27,919,361,1307,388,0.9304123711340206
North West,60-74,2021-12-18,7,278,111,396,118,0.940677966101695
North West,75+,2021-12-18,1,59,19,79,20,0.95
North West,0-14,2021-12-19,22,1147,176,1345,198,0.8888888888888888
North West,15-29,2021-12-19,14,2234,533,2781,547,0.9744058500914077
North West,30-44,2021-12-19,16,1854,420,2290,436,0.963302752293578
North West,45-59,2021-12-19,8,1122,312,1442,320,0.975
North West,60-74,2021-12-19,1,332,90,423,91,0.989010989010989
North West,75+,2021-12-19,1,95,18,114,19,0.9473684210526315
North West,0-14,2021-12-20,10,1725,185,1920,195,0.9487179487179487
North West,15-29,2021-12-20,4,4231,599,4834,603,0.9933665008291874
North West,30-44,2021-12-20,7,3505,498,4010,505,0.9861386138613861
North West,45-59,2021-12-20,2,2061,322,2385,324,0.9938271604938271
North West,60-74,2021-12-20,0,601,81,682,81,1
North West,75+,2021-12-20,0,162,18,180,18,1
North West,0-14,2021-12-21,24,1548,110,1682,134,0.8208955223880597
North West,15-29,2021-12-21,15,5344,582,5941,597,0.9748743718592965
North West,30-44,2021-12-21,21,4545,438,5004,459,0.954248366013072
North West,45-59,2021-12-21,6,2572,294,2872,300,0.98
North West,60-74,2021-12-21,5,782,65,852,70,0.9285714285714286
North West,75+,2021-12-21,0,171,29,200,29,1
North West,0-14,2021-12-22,30,1726,87,1843,117,0.7435897435897436
North West,15-29,2021-12-22,9,6539,341,6889,350,0.9742857142857143
North West,30-44,2021-12-22,16,5595,332,5943,348,0.9540229885057471
North West,45-59,2021-12-22,3,3350,199,3552,202,0.9851485148514851
North West,60-74,2021-12-22,2,1012,59,1073,61,0.9672131147540983
North West,75+,2021-12-22,1,279,14,294,15,0.9333333333333333
North West,0-14,2021-12-23,16,1674,214,1904,230,0.9304347826086956
North West,15-29,2021-12-23,2,5572,851,6425,853,0.9976553341148886
North West,30-44,2021-12-23,13,4901,755,5669,768,0.9830729166666666
North West,45-59,2021-12-23,5,3129,476,3610,481,0.9896049896049897
North West,60-74,2021-12-23,1,1020,152,1173,153,0.9934640522875817
North West,75+,2021-12-23,0,300,37,337,37,1
North West,0-14,2021-12-24,6,1750,156,1912,162,0.9629629629629629
North West,15-29,2021-12-24,5,4695,577,5277,582,0.9914089347079038
North West,30-44,2021-12-24,9,4525,518,5052,527,0.9829222011385199
North West,45-59,2021-12-24,3,2972,368,3343,371,0.9919137466307277
North West,60-74,2021-12-24,3,1168,126,1297,129,0.9767441860465116
North West,75+,2021-12-24,0,300,34,334,34,1
North West,0-14,2021-12-25,3,771,111,885,114,0.9736842105263158
North West,15-29,2021-12-25,2,2224,291,2517,293,0.9931740614334471
North West,30-44,2021-12-25,0,2240,329,2569,329,1
North West,45-59,2021-12-25,0,1643,253,1896,253,1
North West,60-74,2021-12-25,0,628,84,712,84,1
North West,75+,2021-12-25,0,161,14,175,14,1
North West,0-14,2021-12-26,16,1350,165,1531,181,0.9116022099447514
North West,15-29,2021-12-26,10,3648,492,4150,502,0.9800796812749004
North West,30-44,2021-12-26,12,3695,511,4218,523,0.9770554493307839
North West,45-59,2021-12-26,7,2548,316,2871,323,0.978328173374613
North West,60-74,2021-12-26,2,1009,114,1125,116,0.9827586206896551
North West,75+,2021-12-26,0,325,33,358,33,1
North West,0-14,2021-12-27,6,2247,264,2517,270,0.9777777777777777
North West,15-29,2021-12-27,4,6326,767,7097,771,0.9948119325551232
North West,30-44,2021-12-27,8,6327,801,7136,809,0.9901112484548825
North West,45-59,2021-12-27,3,4412,611,5026,614,0.995114006514658
North West,60-74,2021-12-27,2,1854,222,2078,224,0.9910714285714286
North West,75+,2021-12-27,0,643,37,680,37,1
North West,0-14,2021-12-28,4,2504,2,2510,6,0.3333333333333333
North West,15-29,2021-12-28,5,7834,13,7852,18,0.7222222222222222
North West,30-44,2021-12-28,8,7473,12,7493,20,0.6
North West,45-59,2021-12-28,4,5697,5,5706,9,0.5555555555555556
North West,60-74,2021-12-28,1,2525,1,2527,2,0.5
North West,75+,2021-12-28,0,821,1,822,1,1
North West,0-14,2021-12-29,3,2916,0,2919,3,0
North West,15-29,2021-12-29,3,10323,0,10326,3,0
North West,30-44,2021-12-29,5,9336,0,9341,5,0
North West,45-59,2021-12-29,4,7212,0,7216,4,0
North West,60-74,2021-12-29,0,3464,0,3464,0,NA
North West,75+,2021-12-29,0,1084,0,1084,0,NA
North West,0-14,2021-12-30,3,2456,0,2459,3,0
North West,15-29,2021-12-30,3,8802,0,8805,3,0
North West,30-44,2021-12-30,7,8138,0,8145,7,0
North West,45-59,2021-12-30,1,6340,0,6341,1,0
North West,60-74,2021-12-30,1,2894,0,2895,1,0
North West,75+,2021-12-30,0,911,0,911,0,NA
North West,0-14,2021-12-31,1,2177,0,2178,1,0
North West,15-29,2021-12-31,2,6275,0,6277,2,0
North West,30-44,2021-12-31,1,6552,0,6553,1,0
North West,45-59,2021-12-31,0,5173,0,5173,0,NA
North West,60-74,2021-12-31,0,2421,0,2421,0,NA
North West,75+,2021-12-31,0,775,0,775,0,NA
North West,0-14,2022-01-01,0,1493,0,1493,0,NA
North West,15-29,2022-01-01,0,4107,0,4107,0,NA
North West,30-44,2022-01-01,0,4111,0,4111,0,NA
North West,45-59,2022-01-01,0,3375,0,3375,0,NA
North West,60-74,2022-01-01,0,1599,0,1599,0,NA
North West,75+,2022-01-01,0,445,0,445,0,NA
North West,0-14,2022-01-02,0,2581,0,2581,0,NA
North West,15-29,2022-01-02,0,6767,0,6767,0,NA
North West,30-44,2022-01-02,0,6323,0,6323,0,NA
North West,45-59,2022-01-02,0,4895,0,4895,0,NA
North West,60-74,2022-01-02,0,2065,0,2065,0,NA
North West,75+,2022-01-02,0,573,0,573,0,NA
North West,0-14,2022-01-03,0,3357,0,3357,0,NA
North West,15-29,2022-01-03,0,8410,0,8410,0,NA
North West,30-44,2022-01-03,0,7857,0,7857,0,NA
North West,45-59,2022-01-03,0,6038,0,6038,0,NA
North West,60-74,2022-01-03,0,2630,0,2630,0,NA
North West,75+,2022-01-03,0,906,0,906,0,NA
North West,0-14,2022-01-04,0,4344,0,4344,0,NA
North West,15-29,2022-01-04,0,9476,0,9476,0,NA
North West,30-44,2022-01-04,0,8231,0,8231,0,NA
North West,45-59,2022-01-04,0,6876,0,6876,0,NA
North West,60-74,2022-01-04,0,2994,0,2994,0,NA
North West,75+,2022-01-04,0,930,0,930,0,NA
North West,0-14,2022-01-05,0,4553,0,4553,0,NA
North West,15-29,2022-01-05,0,7662,0,7662,0,NA
North West,30-44,2022-01-05,0,6417,0,6417,0,NA
North West,45-59,2022-01-05,0,5214,0,5214,0,NA
North West,60-74,2022-01-05,0,2268,0,2268,0,NA
North West,75+,2022-01-05,0,601,0,601,0,NA
North West,0-14,2022-01-06,0,2875,0,2875,0,NA
North West,15-29,2022-01-06,0,4307,0,4307,0,NA
North West,30-44,2022-01-06,0,3973,0,3973,0,NA
North West,45-59,2022-01-06,0,3334,0,3334,0,NA
North West,60-74,2022-01-06,0,1535,0,1535,0,NA
North West,75+,2022-01-06,0,520,0,520,0,NA
North West,0-14,2022-01-07,0,1722,0,1722,0,NA
North West,15-29,2022-01-07,0,2457,0,2457,0,NA
North West,30-44,2022-01-07,0,2475,0,2475,0,NA
North West,45-59,2022-01-07,0,2181,0,2181,0,NA
North West,60-74,2022-01-07,0,1013,0,1013,0,NA
North West,75+,2022-01-07,0,356,0,356,0,NA
North West,0-14,2022-01-08,0,1334,0,1334,0,NA
North West,15-29,2022-01-08,0,1453,0,1453,0,NA
North West,30-44,2022-01-08,0,1648,0,1648,0,NA
North West,45-59,2022-01-08,0,1408,0,1408,0,NA
North West,60-74,2022-01-08,0,671,0,671,0,NA
North West,75+,2022-01-08,0,180,0,180,0,NA
North West,0-14,2022-01-09,0,885,0,885,0,NA
North West,15-29,2022-01-09,0,718,0,718,0,NA
North West,30-44,2022-01-09,0,860,0,860,0,NA
North West,45-59,2022-01-09,0,748,0,748,0,NA
North West,60-74,2022-01-09,0,342,0,342,0,NA
North West,75+,2022-01-09,0,96,0,96,0,NA
South East,0-14,2021-11-17,509,2088,0,2597,509,0
South East,15-29,2021-11-17,163,705,0,868,163,0
South East,30-44,2021-11-17,292,1307,0,1599,292,0
South East,45-59,2021-11-17,251,1085,0,1336,251,0
South East,60-74,2021-11-17,74,340,0,414,74,0
South East,75+,2021-11-17,14,37,0,51,14,0
South East,0-14,2021-11-18,358,2349,0,2707,358,0
South East,15-29,2021-11-18,111,727,0,838,111,0
South East,30-44,2021-11-18,198,1443,0,1641,198,0
South East,45-59,2021-11-18,184,1181,0,1365,184,0
South East,60-74,2021-11-18,45,363,0,408,45,0
South East,75+,2021-11-18,4,45,0,49,4,0
South East,0-14,2021-11-19,379,1993,0,2372,379,0
South East,15-29,2021-11-19,122,655,0,777,122,0
South East,30-44,2021-11-19,228,1319,0,1547,228,0
South East,45-59,2021-11-19,182,1110,0,1292,182,0
South East,60-74,2021-11-19,63,325,0,388,63,0
South East,75+,2021-11-19,7,47,0,54,7,0
South East,0-14,2021-11-20,461,1906,0,2367,461,0
South East,15-29,2021-11-20,139,550,0,689,139,0
South East,30-44,2021-11-20,287,1033,0,1320,287,0
South East,45-59,2021-11-20,249,873,0,1122,249,0
South East,60-74,2021-11-20,63,257,0,320,63,0
South East,75+,2021-11-20,5,24,0,29,5,0
South East,0-14,2021-11-21,537,2219,0,2756,537,0
South East,15-29,2021-11-21,146,591,0,737,146,0
South East,30-44,2021-11-21,277,1188,0,1465,277,0
South East,45-59,2021-11-21,202,1024,0,1226,202,0
South East,60-74,2021-11-21,44,267,0,311,44,0
South East,75+,2021-11-21,5,22,0,27,5,0
South East,0-14,2021-11-22,723,2874,0,3597,723,0
South East,15-29,2021-11-22,190,836,0,1026,190,0
South East,30-44,2021-11-22,366,1520,0,1886,366,0
South East,45-59,2021-11-22,300,1201,0,1501,300,0
South East,60-74,2021-11-22,92,327,0,419,92,0
South East,75+,2021-11-22,23,42,1,66,24,0.041666666666666664
South East,0-14,2021-11-23,654,2808,0,3462,654,0
South East,15-29,2021-11-23,150,788,0,938,150,0
South East,30-44,2021-11-23,328,1589,0,1917,328,0
South East,45-59,2021-11-23,259,1227,0,1486,259,0
South East,60-74,2021-11-23,55,298,0,353,55,0
South East,75+,2021-11-23,11,45,0,56,11,0
South East,0-14,2021-11-24,649,2469,0,3118,649,0
South East,15-29,2021-11-24,161,784,0,945,161,0
South East,30-44,2021-11-24,379,1522,0,1901,379,0
South East,45-59,2021-11-24,283,1265,0,1548,283,0
South East,60-74,2021-11-24,70,334,0,404,70,0
South East,75+,2021-11-24,9,40,0,49,9,0
South East,0-14,2021-11-25,529,2247,1,2777,530,0.0018867924528301887
South East,15-29,2021-11-25,174,717,1,892,175,0.005714285714285714
South East,30-44,2021-11-25,387,1410,0,1797,387,0
South East,45-59,2021-11-25,314,1171,1,1486,315,0.0031746031746031746
South East,60-74,2021-11-25,63,321,0,384,63,0
South East,75+,2021-11-25,19,41,0,60,19,0
South East,0-14,2021-11-26,576,1861,0,2437,576,0
South East,15-29,2021-11-26,217,619,0,836,217,0
South East,30-44,2021-11-26,413,1227,0,1640,413,0
South East,45-59,2021-11-26,346,981,0,1327,346,0
South East,60-74,2021-11-26,81,228,0,309,81,0
South East,75+,2021-11-26,8,36,0,44,8,0
South East,0-14,2021-11-27,543,1868,0,2411,543,0
South East,15-29,2021-11-27,141,612,0,753,141,0
South East,30-44,2021-11-27,298,1162,0,1460,298,0
South East,45-59,2021-11-27,249,925,0,1174,249,0
South East,60-74,2021-11-27,56,223,0,279,56,0
South East,75+,2021-11-27,7,29,0,36,7,0
South East,0-14,2021-11-28,716,2163,0,2879,716,0
South East,15-29,2021-11-28,184,644,0,828,184,0
South East,30-44,2021-11-28,406,1138,0,1544,406,0
South East,45-59,2021-11-28,305,963,0,1268,305,0
South East,60-74,2021-11-28,57,223,0,280,57,0
South East,75+,2021-11-28,7,19,0,26,7,0
South East,0-14,2021-11-29,1200,2778,1,3979,1201,8.326394671107411e-4
South East,15-29,2021-11-29,340,849,1,1190,341,0.002932551319648094
South East,30-44,2021-11-29,662,1558,3,2223,665,0.004511278195488722
South East,45-59,2021-11-29,517,1247,0,1764,517,0
South East,60-74,2021-11-29,116,257,0,373,116,0
South East,75+,2021-11-29,11,39,0,50,11,0
South East,0-14,2021-11-30,967,2763,2,3732,969,0.0020639834881320948
South East,15-29,2021-11-30,316,953,2,1271,318,0.006289308176100629
South East,30-44,2021-11-30,577,1637,0,2214,577,0
South East,45-59,2021-11-30,417,1318,1,1736,418,0.0023923444976076554
South East,60-74,2021-11-30,84,301,0,385,84,0
South East,75+,2021-11-30,6,39,0,45,6,0
South East,0-14,2021-12-01,1081,2379,2,3462,1083,0.0018467220683287165
South East,15-29,2021-12-01,387,905,5,1297,392,0.012755102040816327
South East,30-44,2021-12-01,780,1607,5,2392,785,0.006369426751592357
South East,45-59,2021-12-01,582,1236,4,1822,586,0.006825938566552901
South East,60-74,2021-12-01,121,275,2,398,123,0.016260162601626018
South East,75+,2021-12-01,20,43,0,63,20,0
South East,0-14,2021-12-02,1136,1828,3,2967,1139,0.0026338893766461808
South East,15-29,2021-12-02,442,768,8,1218,450,0.017777777777777778
South East,30-44,2021-12-02,847,1352,3,2202,850,0.0035294117647058825
South East,45-59,2021-12-02,661,965,1,1627,662,0.0015105740181268882
South East,60-74,2021-12-02,149,213,1,363,150,0.006666666666666667
South East,75+,2021-12-02,13,26,1,40,14,0.07142857142857142
South East,0-14,2021-12-03,909,1772,0,2681,909,0
South East,15-29,2021-12-03,343,776,7,1126,350,0.02
South East,30-44,2021-12-03,679,1270,9,1958,688,0.01308139534883721
South East,45-59,2021-12-03,481,1007,5,1493,486,0.0102880658436214
South East,60-74,2021-12-03,96,255,0,351,96,0
South East,75+,2021-12-03,11,34,0,45,11,0
South East,0-14,2021-12-04,904,1487,1,2392,905,0.0011049723756906078
South East,15-29,2021-12-04,325,611,14,950,339,0.04129793510324484
South East,30-44,2021-12-04,568,1070,6,1644,574,0.010452961672473868
South East,45-59,2021-12-04,443,761,6,1210,449,0.013363028953229399
South East,60-74,2021-12-04,92,164,1,257,93,0.010752688172043012
South East,75+,2021-12-04,13,28,0,41,13,0
South East,0-14,2021-12-05,567,1919,2,2488,569,0.0035149384885764497
South East,15-29,2021-12-05,196,708,17,921,213,0.07981220657276995
South East,30-44,2021-12-05,469,1244,13,1726,482,0.026970954356846474
South East,45-59,2021-12-05,317,906,6,1229,323,0.018575851393188854
South East,60-74,2021-12-05,55,191,2,248,57,0.03508771929824561
South East,75+,2021-12-05,7,29,0,36,7,0
South East,0-14,2021-12-06,766,2601,9,3376,775,0.011612903225806452
South East,15-29,2021-12-06,311,1134,37,1482,348,0.10632183908045977
South East,30-44,2021-12-06,512,1701,24,2237,536,0.04477611940298507
South East,45-59,2021-12-06,391,1296,16,1703,407,0.03931203931203931
South East,60-74,2021-12-06,88,306,1,395,89,0.011235955056179775
South East,75+,2021-12-06,12,41,0,53,12,0
South East,0-14,2021-12-07,820,2117,12,2949,832,0.014423076923076924
South East,15-29,2021-12-07,330,1107,85,1522,415,0.20481927710843373
South East,30-44,2021-12-07,566,1639,56,2261,622,0.09003215434083602
South East,45-59,2021-12-07,412,1191,38,1641,450,0.08444444444444445
South East,60-74,2021-12-07,90,234,7,331,97,0.07216494845360824
South East,75+,2021-12-07,8,43,0,51,8,0
South East,0-14,2021-12-08,807,2024,17,2848,824,0.02063106796116505
South East,15-29,2021-12-08,318,1227,98,1643,416,0.23557692307692307
South East,30-44,2021-12-08,564,1731,72,2367,636,0.11320754716981132
South East,45-59,2021-12-08,407,1215,63,1685,470,0.13404255319148936
South East,60-74,2021-12-08,67,246,15,328,82,0.18292682926829268
South East,75+,2021-12-08,16,46,1,63,17,0.058823529411764705
South East,0-14,2021-12-09,664,1875,13,2552,677,0.019202363367799114
South East,15-29,2021-12-09,336,1184,142,1662,478,0.29707112970711297
South East,30-44,2021-12-09,532,1637,89,2258,621,0.143317230273752
South East,45-59,2021-12-09,450,1179,43,1672,493,0.0872210953346856
South East,60-74,2021-12-09,64,242,13,319,77,0.16883116883116883
South East,75+,2021-12-09,13,45,0,58,13,0
South East,0-14,2021-12-10,565,1798,42,2405,607,0.06919275123558484
South East,15-29,2021-12-10,209,1191,156,1556,365,0.4273972602739726
South East,30-44,2021-12-10,438,1583,140,2161,578,0.2422145328719723
South East,45-59,2021-12-10,283,1052,82,1417,365,0.22465753424657534
South East,60-74,2021-12-10,63,241,26,330,89,0.29213483146067415
South East,75+,2021-12-10,5,48,0,53,5,0
South East,0-14,2021-12-11,338,1912,52,2302,390,0.13333333333333333
South East,15-29,2021-12-11,109,1046,174,1329,283,0.6148409893992933
South East,30-44,2021-12-11,240,1603,174,2017,414,0.42028985507246375
South East,45-59,2021-12-11,157,1013,114,1284,271,0.42066420664206644
South East,60-74,2021-12-11,32,240,27,299,59,0.4576271186440678
South East,75+,2021-12-11,4,36,3,43,7,0.42857142857142855
South East,0-14,2021-12-12,256,1977,55,2288,311,0.17684887459807075
South East,15-29,2021-12-12,78,1374,214,1666,292,0.7328767123287672
South East,30-44,2021-12-12,178,1759,192,2129,370,0.518918918918919
South East,45-59,2021-12-12,125,1145,137,1407,262,0.5229007633587787
South East,60-74,2021-12-12,19,222,21,262,40,0.525
South East,75+,2021-12-12,2,45,4,51,6,0.6666666666666666
South East,0-14,2021-12-13,337,2538,107,2982,444,0.240990990990991
South East,15-29,2021-12-13,130,2467,517,3114,647,0.7990726429675425
South East,30-44,2021-12-13,245,2657,462,3364,707,0.6534653465346535
South East,45-59,2021-12-13,139,1822,262,2223,401,0.6533665835411472
South East,60-74,2021-12-13,33,334,43,410,76,0.5657894736842105
South East,75+,2021-12-13,2,83,3,88,5,0.6
South East,0-14,2021-12-14,215,2500,95,2810,310,0.3064516129032258
South East,15-29,2021-12-14,85,3632,635,4352,720,0.8819444444444444
South East,30-44,2021-12-14,133,3558,529,4220,662,0.7990936555891238
South East,45-59,2021-12-14,78,2039,275,2392,353,0.7790368271954674
South East,60-74,2021-12-14,18,416,48,482,66,0.7272727272727273
South East,75+,2021-12-14,7,83,4,94,11,0.36363636363636365
South East,0-14,2021-12-15,251,2115,140,2506,391,0.35805626598465473
South East,15-29,2021-12-15,95,3757,988,4840,1083,0.9122807017543859
South East,30-44,2021-12-15,234,3507,794,4535,1028,0.7723735408560312
South East,45-59,2021-12-15,120,2070,454,2644,574,0.7909407665505227
South East,60-74,2021-12-15,23,486,96,605,119,0.8067226890756303
South East,75+,2021-12-15,3,90,15,108,18,0.8333333333333334
South East,0-14,2021-12-16,176,1923,104,2203,280,0.37142857142857144
South East,15-29,2021-12-16,85,3730,713,4528,798,0.893483709273183
South East,30-44,2021-12-16,138,3401,517,4056,655,0.7893129770992366
South East,45-59,2021-12-16,82,2165,296,2543,378,0.783068783068783
South East,60-74,2021-12-16,14,580,93,687,107,0.8691588785046729
South East,75+,2021-12-16,1,108,17,126,18,0.9444444444444444
South East,0-14,2021-12-17,93,1927,134,2154,227,0.5903083700440529
South East,15-29,2021-12-17,55,3458,538,4051,593,0.9072512647554806
South East,30-44,2021-12-17,68,3163,406,3637,474,0.8565400843881856
South East,45-59,2021-12-17,44,2106,283,2433,327,0.8654434250764526
